Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,desorption,-0.037352949380874634,0.037352949380874634,0.04007352941176471,87,55,ads_hol,697.855575799942
H,desorption,-0.035284675657749176,0.035284675657749176,0.04007352941176471,88,12,ads_hol,697.8557367324829
H,desorption,-0.03899203985929489,0.03899203985929489,0.04007352941176471,88,68,ads_hol,697.8558967113495
H,desorption,-0.035398732870817184,0.035398732870817184,0.04007352941176471,88,73,ads_hol,697.8559386730194
H,desorption,-0.039132218807935715,0.039132218807935715,0.04007352941176471,89,98,ads_hol,697.8562548160553
H,desorption,-0.03617268428206444,0.03617268428206444,0.04007352941176471,90,3,ads_hol,697.8562958240509
H,desorption,-0.038717493414878845,0.038717493414878845,0.04007352941176471,90,6,ads_hol,697.8563315868378
H,desorption,-0.03916461020708084,0.03916461020708084,0.04007352941176471,90,35,ads_hol,697.8564276695251
H,desorption,-0.03608071804046631,0.03608071804046631,0.04007352941176471,90,67,ads_hol,697.8565309047699
H,desorption,-0.03539862111210823,0.03539862111210823,0.04007352941176471,90,89,ads_hol,697.8566107749939
H,desorption,-0.03836484253406525,0.03836484253406525,0.04007352941176471,91,96,ads_hol,697.8568859100342
H,desorption,-0.035398732870817184,0.035398732870817184,0.04007352941176471,92,32,ads_hol,697.8569967746735
H,desorption,-0.03942863643169403,0.03942863643169403,0.04007352941176471,93,23,ads_hol,697.8572359085083
H,desorption,-0.03957667946815491,0.03957667946815491,0.04007352941176471,94,71,ads_hol,697.8576047420502
H,desorption,-0.039705388247966766,0.039705388247966766,0.04007352941176471,95,46,ads_hol,697.8578066825867
H,desorption,-0.0370156466960907,0.0370156466960907,0.04007352941176471,95,58,ads_hol,697.85786485672
H,desorption,-0.03539928421378136,0.03539928421378136,0.04007352941176471,95,67,ads_hol,697.857914686203
H,desorption,-0.03711262345314026,0.03711262345314026,0.04007352941176471,98,52,ads_hol,697.8585908412933
H,desorption,-0.038249243050813675,0.038249243050813675,0.04007352941176471,98,63,ads_hol,697.8586449623108
H,desorption,-0.03560787811875343,0.03560787811875343,0.04007352941176471,99,57,ads_hol,697.8588898181915
H,desorption,-0.03954789415001869,0.03954789415001869,0.04007352941176471,99,88,ads_hol,697.8589897155762
H,desorption,-0.043380849063396454,0.043380849063396454,0.04509803921568628,2,52,ads_hol,697.8627309799194
H,desorption,-0.04505811631679535,0.04505811631679535,0.04509803921568628,2,81,ads_hol,697.8628287315369
H,desorption,-0.04161477088928223,0.04161477088928223,0.04509803921568628,2,98,ads_hol,697.8628966808319
H,desorption,-0.04235208034515381,0.04235208034515381,0.04509803921568628,3,0,ads_hol,697.8629307746887
H,desorption,-0.04462169110774994,0.04462169110774994,0.04509803921568628,4,4,ads_hol,697.8631978034973
H,desorption,-0.04255377873778343,0.04255377873778343,0.04509803921568628,10,24,ads_hol,697.8646287918091
H,desorption,-0.04256194457411766,0.04256194457411766,0.04509803921568628,10,35,ads_hol,697.8646845817566
H,desorption,-0.041745513677597046,0.041745513677597046,0.04509803921568628,10,36,ads_hol,697.8647167682648
H,desorption,-0.04222166910767555,0.04222166910767555,0.04509803921568628,12,27,ads_hol,697.8651828765869
H,desorption,-0.04459867998957634,0.04459867998957634,0.04509803921568628,12,61,ads_hol,697.8652899265289
H,desorption,-0.04255112260580063,0.04255112260580063,0.04509803921568628,13,24,ads_hol,697.8654637336731
H,desorption,-0.041777271777391434,0.041777271777391434,0.04509803921568628,14,16,ads_hol,697.8657028675079
H,desorption,-0.04169432818889618,0.04169432818889618,0.04509803921568628,14,62,ads_hol,697.8658378124237
H,desorption,-0.040918510407209396,0.040918510407209396,0.04509803921568628,15,32,ads_hol,697.8660287857056
H,desorption,-0.041638921946287155,0.041638921946287155,0.04509803921568628,16,74,ads_hol,697.8663806915283
H,desorption,-0.040700968354940414,0.040700968354940414,0.04509803921568628,17,60,ads_hol,697.8666067123413
H,desorption,-0.044710397720336914,0.044710397720336914,0.04509803921568628,17,75,ads_hol,697.8666708469391
H,desorption,-0.044199224561452866,0.044199224561452866,0.04509803921568628,17,90,ads_hol,697.8667368888855
H,desorption,-0.04077394679188728,0.04077394679188728,0.04509803921568628,18,13,ads_hol,697.8668167591095
H,desorption,-0.04240479692816734,0.04240479692816734,0.04509803921568628,18,14,ads_hol,697.8668467998505
H,desorption,-0.04259625822305679,0.04259625822305679,0.04509803921568628,18,24,ads_hol,697.8668968677521
H,desorption,-0.042463745921850204,0.042463745921850204,0.04509803921568628,18,29,ads_hol,697.8669357299805
H,desorption,-0.04109911993145943,0.04109911993145943,0.04509803921568628,18,42,ads_hol,697.8669927120209
H,desorption,-0.043079424649477005,0.043079424649477005,0.04509803921568628,18,53,ads_hol,697.8670446872711
H,desorption,-0.04112847521901131,0.04112847521901131,0.04509803921568628,20,30,ads_hol,697.8674776554108
H,desorption,-0.04242068901658058,0.04242068901658058,0.04509803921568628,20,42,ads_hol,697.8675317764282
H,desorption,-0.04282878339290619,0.04282878339290619,0.04509803921568628,21,19,ads_hol,697.8677368164062
H,desorption,-0.044667430222034454,0.044667430222034454,0.04509803921568628,21,27,ads_hol,697.867782831192
H,desorption,-0.04237055778503418,0.04237055778503418,0.04509803921568628,23,39,ads_hol,697.8682947158813
H,desorption,-0.043051086366176605,0.043051086366176605,0.04509803921568628,23,65,ads_hol,697.8683817386627
H,desorption,-0.044376783072948456,0.044376783072948456,0.04509803921568628,25,54,ads_hol,697.8688409328461
H,desorption,-0.04127068072557449,0.04127068072557449,0.04509803921568628,26,0,ads_hol,697.8689727783203
H,desorption,-0.04186147078871727,0.04186147078871727,0.04509803921568628,26,55,ads_hol,697.8691267967224
H,desorption,-0.04305670037865639,0.04305670037865639,0.04509803921568628,26,85,ads_hol,697.8692228794098
H,desorption,-0.04174913465976715,0.04174913465976715,0.04509803921568628,26,98,ads_hol,697.8692798614502
H,desorption,-0.04191739484667778,0.04191739484667778,0.04509803921568628,27,46,ads_hol,697.8694169521332
H,desorption,-0.04419310763478279,0.04419310763478279,0.04509803921568628,27,55,ads_hol,697.869464635849
H,desorption,-0.04344620928168297,0.04344620928168297,0.04509803921568628,27,87,ads_hol,697.8695659637451
H,desorption,-0.044710397720336914,0.044710397720336914,0.04509803921568628,27,93,ads_hol,697.8696067333221
H,desorption,-0.04155777394771576,0.04155777394771576,0.04509803921568628,28,86,ads_hol,697.8698465824127
H,desorption,-0.04192972183227539,0.04192972183227539,0.04509803921568628,28,98,ads_hol,697.8699016571045
H,desorption,-0.04039386659860611,0.04039386659860611,0.04509803921568628,29,90,ads_hol,697.8701388835907
H,desorption,-0.04119686037302017,0.04119686037302017,0.04509803921568628,30,52,ads_hol,697.8703088760376
H,desorption,-0.04244205728173256,0.04244205728173256,0.04509803921568628,31,60,ads_hol,697.8705837726593
H,desorption,-0.041405580937862396,0.041405580937862396,0.04509803921568628,31,73,ads_hol,697.8706407546997
H,desorption,-0.043926041573286057,0.043926041573286057,0.04509803921568628,31,93,ads_hol,697.8707146644592
H,desorption,-0.044933099299669266,0.044933099299669266,0.04509803921568628,32,13,ads_hol,697.8707876205444
H,desorption,-0.04139063134789467,0.04139063134789467,0.04509803921568628,32,79,ads_hol,697.8709666728973
H,desorption,-0.0401233434677124,0.0401233434677124,0.04509803921568628,33,47,ads_hol,697.8711497783661
H,desorption,-0.044206053018569946,0.044206053018569946,0.04509803921568628,35,77,ads_hol,697.8717017173767
H,desorption,-0.04224134609103203,0.04224134609103203,0.04509803921568628,36,14,ads_hol,697.8718137741089
H,desorption,-0.04471514746546745,0.04471514746546745,0.04509803921568628,36,39,ads_hol,697.8718988895416
H,desorption,-0.043664053082466125,0.043664053082466125,0.04509803921568628,38,35,ads_hol,697.8723738193512
H,desorption,-0.04186147078871727,0.04186147078871727,0.04509803921568628,38,45,ads_hol,697.8724238872528
H,desorption,-0.04077394679188728,0.04077394679188728,0.04509803921568628,38,78,ads_hol,697.8725266456604
H,desorption,-0.04329989105463028,0.04329989105463028,0.04509803921568628,40,18,ads_hol,697.8728749752045
H,desorption,-0.04161477088928223,0.04161477088928223,0.04509803921568628,40,90,ads_hol,697.8730676174164
H,desorption,-0.043241117149591446,0.043241117149591446,0.04509803921568628,41,81,ads_hol,697.8733036518097
H,desorption,-0.04461464285850525,0.04461464285850525,0.04509803921568628,42,58,ads_hol,697.8735086917877
H,desorption,-0.04361526295542717,0.04361526295542717,0.04509803921568628,43,28,ads_hol,697.8736958503723
H,desorption,-0.04182591661810875,0.04182591661810875,0.04509803921568628,43,32,ads_hol,697.8737328052521
H,desorption,-0.045025814324617386,0.045025814324617386,0.04509803921568628,47,98,ads_hol,697.8748159408569
H,desorption,-0.04233730584383011,0.04233730584383011,0.04509803921568628,48,18,ads_hol,697.8748898506165
H,desorption,-0.04464157670736313,0.04464157670736313,0.04509803921568628,48,80,ads_hol,697.875058889389
H,desorption,-0.04073190689086914,0.04073190689086914,0.04509803921568628,49,92,ads_hol,697.8753447532654
H,desorption,-0.04250911995768547,0.04250911995768547,0.04509803921568628,50,32,ads_hol,697.8754687309265
H,desorption,-0.043451372534036636,0.043451372534036636,0.04509803921568628,50,56,ads_hol,697.8755567073822
H,desorption,-0.04426120966672897,0.04426120966672897,0.04509803921568628,52,85,ads_hol,697.876122713089
H,desorption,-0.04206737130880356,0.04206737130880356,0.04509803921568628,53,61,ads_hol,697.876327753067
H,desorption,-0.04341093450784683,0.04341093450784683,0.04509803921568628,55,16,ads_hol,697.8767127990723
H,desorption,-0.04146268218755722,0.04146268218755722,0.04509803921568628,56,24,ads_hol,697.8769927024841
H,desorption,-0.04152310639619827,0.04152310639619827,0.04509803921568628,57,16,ads_hol,697.8772377967834
H,desorption,-0.04179792478680611,0.04179792478680611,0.04509803921568628,58,53,ads_hol,697.8775837421417
H,desorption,-0.04080131649971008,0.04080131649971008,0.04509803921568628,58,86,ads_hol,697.8776948451996
H,desorption,-0.04456636682152748,0.04456636682152748,0.04509803921568628,59,19,ads_hol,697.8778057098389
H,desorption,-0.0446733720600605,0.0446733720600605,0.04509803921568628,59,38,ads_hol,697.8778827190399
H,desorption,-0.04126337915658951,0.04126337915658951,0.04509803921568628,60,7,ads_hol,697.8780736923218
H,desorption,-0.04442707821726799,0.04442707821726799,0.04509803921568628,61,13,ads_hol,697.878351688385
H,desorption,-0.04097482189536095,0.04097482189536095,0.04509803921568628,61,45,ads_hol,697.8784577846527
H,desorption,-0.04456324875354767,0.04456324875354767,0.04509803921568628,61,54,ads_hol,697.878509759903
H,desorption,-0.04038004204630852,0.04038004204630852,0.04509803921568628,61,55,ads_hol,697.8785417079926
H,desorption,-0.043325554579496384,0.043325554579496384,0.04509803921568628,62,33,ads_hol,697.8787527084351
H,desorption,-0.04181552678346634,0.04181552678346634,0.04509803921568628,62,44,ads_hol,697.8788166046143
H,desorption,-0.04365652799606323,0.04365652799606323,0.04509803921568628,62,45,ads_hol,697.8788485527039
H,desorption,-0.044725675135850906,0.044725675135850906,0.04509803921568628,62,94,ads_hol,697.878990650177
H,desorption,-0.0427326001226902,0.0427326001226902,0.04509803921568628,65,62,ads_hol,697.8796417713165
H,desorption,-0.04200189560651779,0.04200189560651779,0.04509803921568628,65,67,ads_hol,697.8796947002411
H,desorption,-0.04043855145573616,0.04043855145573616,0.04509803921568628,66,75,ads_hol,697.87997174263
H,desorption,-0.04426120966672897,0.04426120966672897,0.04509803921568628,67,66,ads_hol,697.8802127838135
H,desorption,-0.044766999781131744,0.044766999781131744,0.04509803921568628,68,37,ads_hol,697.8804087638855
H,desorption,-0.044710397720336914,0.044710397720336914,0.04509803921568628,68,72,ads_hol,697.8805277347565
H,desorption,-0.04077394679188728,0.04077394679188728,0.04509803921568628,70,46,ads_hol,697.8809537887573
H,desorption,-0.04186147078871727,0.04186147078871727,0.04509803921568628,71,58,ads_hol,697.8812386989594
H,desorption,-0.044089388102293015,0.044089388102293015,0.04509803921568628,71,60,ads_hol,697.8812716007233
H,desorption,-0.04272668808698654,0.04272668808698654,0.04509803921568628,73,52,ads_hol,697.8817408084869
H,desorption,-0.04446413740515709,0.04446413740515709,0.04509803921568628,73,78,ads_hol,697.8818278312683
H,desorption,-0.0446733720600605,0.0446733720600605,0.04509803921568628,74,80,ads_hol,697.8820888996124
H,desorption,-0.04180607572197914,0.04180607572197914,0.04509803921568628,75,36,ads_hol,697.8822448253632
H,desorption,-0.04271043464541435,0.04271043464541435,0.04509803921568628,75,37,ads_hol,697.8822746276855
H,desorption,-0.04419310763478279,0.04419310763478279,0.04509803921568628,77,6,ads_hol,697.8826897144318
H,desorption,-0.043702803552150726,0.043702803552150726,0.04509803921568628,79,27,ads_hol,697.883222579956
H,desorption,-0.040961626917123795,0.040961626917123795,0.04509803921568628,79,51,ads_hol,697.8833057880402
H,desorption,-0.04215726628899574,0.04215726628899574,0.04509803921568628,80,41,ads_hol,697.883538722992
H,desorption,-0.042636558413505554,0.042636558413505554,0.04509803921568628,81,11,ads_hol,697.8837268352509
H,desorption,-0.04233730584383011,0.04233730584383011,0.04509803921568628,81,43,ads_hol,697.8838279247284
H,desorption,-0.040708787739276886,0.040708787739276886,0.04509803921568628,82,31,ads_hol,697.8840577602386
H,desorption,-0.042892441153526306,0.042892441153526306,0.04509803921568628,82,42,ads_hol,697.8841106891632
H,desorption,-0.04283001646399498,0.04283001646399498,0.04509803921568628,83,1,ads_hol,697.884272813797
H,desorption,-0.04180506244301796,0.04180506244301796,0.04509803921568628,83,46,ads_hol,697.8844039440155
H,desorption,-0.04385592043399811,0.04385592043399811,0.04509803921568628,86,27,ads_hol,697.8850696086884
H,desorption,-0.044931113719940186,0.044931113719940186,0.04509803921568628,86,44,ads_hol,697.8851356506348
H,desorption,-0.04485632851719856,0.04485632851719856,0.04509803921568628,87,20,ads_hol,697.8853418827057
H,desorption,-0.04203706234693527,0.04203706234693527,0.04509803921568628,88,71,ads_hol,697.885725736618
H,desorption,-0.044108908623456955,0.044108908623456955,0.04509803921568628,91,4,ads_hol,697.8862857818604
H,desorption,-0.04255377873778343,0.04255377873778343,0.04509803921568628,91,11,ads_hol,697.8863296508789
H,desorption,-0.043756481260061264,0.043756481260061264,0.04509803921568628,92,87,ads_hol,697.8867597579956
H,desorption,-0.04387349262833595,0.04387349262833595,0.04509803921568628,93,5,ads_hol,697.8868317604065
H,desorption,-0.04046230763196945,0.04046230763196945,0.04509803921568628,94,38,ads_hol,697.8871648311615
H,desorption,-0.042626235634088516,0.042626235634088516,0.04509803921568628,95,28,ads_hol,697.8873999118805
H,desorption,-0.043648261576890945,0.043648261576890945,0.04509803921568628,96,70,ads_hol,697.8877556324005
H,desorption,-0.043297916650772095,0.043297916650772095,0.04509803921568628,97,62,ads_hol,697.8879947662354
H,desorption,-0.04432756453752518,0.04432756453752518,0.04509803921568628,98,4,ads_hol,697.8881187438965
H,desorption,-0.04988095164299011,0.04988095164299011,0.050122549019607845,0,6,ads_hol,697.8922758102417
H,desorption,-0.04704217240214348,0.04704217240214348,0.050122549019607845,0,26,ads_hol,697.8925297260284
H,desorption,-0.04917028173804283,0.04917028173804283,0.050122549019607845,0,72,ads_hol,697.8927788734436
H,desorption,-0.0491599403321743,0.0491599403321743,0.050122549019607845,0,89,ads_hol,697.8928587436676
H,desorption,-0.04742031171917915,0.04742031171917915,0.050122549019607845,1,26,ads_hol,697.892983675003
H,desorption,-0.046288393437862396,0.046288393437862396,0.050122549019607845,1,44,ads_hol,697.893061876297
H,desorption,-0.04795324057340622,0.04795324057340622,0.050122549019607845,1,60,ads_hol,697.8931336402893
H,desorption,-0.04621141403913498,0.04621141403913498,0.050122549019607845,2,37,ads_hol,697.8933539390564
H,desorption,-0.046616777777671814,0.046616777777671814,0.050122549019607845,3,22,ads_hol,697.8935947418213
H,desorption,-0.048909902572631836,0.048909902572631836,0.050122549019607845,3,70,ads_hol,697.8937468528748
H,desorption,-0.04993663728237152,0.04993663728237152,0.050122549019607845,4,39,ads_hol,697.8939497470856
H,desorption,-0.04572482779622078,0.04572482779622078,0.050122549019607845,4,65,ads_hol,697.894045829773
H,desorption,-0.045972928404808044,0.045972928404808044,0.050122549019607845,5,41,ads_hol,697.8942558765411
H,desorption,-0.047636937350034714,0.047636937350034714,0.050122549019607845,6,27,ads_hol,697.8944876194
H,desorption,-0.04829034209251404,0.04829034209251404,0.050122549019607845,6,33,ads_hol,697.8945617675781
H,desorption,-0.048876866698265076,0.048876866698265076,0.050122549019607845,9,4,ads_hol,697.8952419757843
H,desorption,-0.046998921781778336,0.046998921781778336,0.050122549019607845,9,53,ads_hol,697.8953919410706
H,desorption,-0.04742446541786194,0.04742446541786194,0.050122549019607845,9,83,ads_hol,697.895495891571
H,desorption,-0.04545290395617485,0.04545290395617485,0.050122549019607845,10,98,ads_hol,697.8957948684692
H,desorption,-0.04772990942001343,0.04772990942001343,0.050122549019607845,11,25,ads_hol,697.8958888053894
H,desorption,-0.04554562643170357,0.04554562643170357,0.050122549019607845,11,93,ads_hol,697.8960757255554
H,desorption,-0.04981106519699097,0.04981106519699097,0.050122549019607845,13,8,ads_hol,697.8963739871979
H,desorption,-0.04750044643878937,0.04750044643878937,0.050122549019607845,15,42,ads_hol,697.8969457149506
H,desorption,-0.04519742354750633,0.04519742354750633,0.050122549019607845,16,91,ads_hol,697.8973188400269
H,desorption,-0.04640374705195427,0.04640374705195427,0.050122549019607845,18,4,ads_hol,697.8976137638092
H,desorption,-0.05012197047472,0.05012197047472,0.050122549019607845,18,94,ads_hol,697.8978548049927
H,desorption,-0.04659330099821091,0.04659330099821091,0.050122549019607845,19,69,ads_hol,697.8980627059937
H,desorption,-0.04963425174355507,0.04963425174355507,0.050122549019607845,19,94,ads_hol,697.8981549739838
H,desorption,-0.048187073320150375,0.048187073320150375,0.050122549019607845,20,48,ads_hol,697.8983178138733
H,desorption,-0.04917028173804283,0.04917028173804283,0.050122549019607845,21,72,ads_hol,697.8986418247223
H,desorption,-0.04732165113091469,0.04732165113091469,0.050122549019607845,22,48,ads_hol,697.8988587856293
H,desorption,-0.04824820160865784,0.04824820160865784,0.050122549019607845,23,74,ads_hol,697.8991878032684
H,desorption,-0.04757767915725708,0.04757767915725708,0.050122549019607845,23,99,ads_hol,697.8992757797241
H,desorption,-0.04829034209251404,0.04829034209251404,0.050122549019607845,24,6,ads_hol,697.8993227481842
H,desorption,-0.04551563411951065,0.04551563411951065,0.050122549019607845,24,42,ads_hol,697.8994348049164
H,desorption,-0.04981106519699097,0.04981106519699097,0.050122549019607845,24,79,ads_hol,697.8995499610901
H,desorption,-0.048871129751205444,0.048871129751205444,0.050122549019607845,24,92,ads_hol,697.8996086120605
H,desorption,-0.0491599403321743,0.0491599403321743,0.050122549019607845,25,59,ads_hol,697.8997957706451
H,desorption,-0.04752542823553085,0.04752542823553085,0.050122549019607845,25,83,ads_hol,697.8998799324036
H,desorption,-0.048447176814079285,0.048447176814079285,0.050122549019607845,26,60,ads_hol,697.9000866413116
H,desorption,-0.0454593300819397,0.0454593300819397,0.050122549019607845,26,91,ads_hol,697.9001877307892
H,desorption,-0.04682239890098572,0.04682239890098572,0.050122549019607845,27,58,ads_hol,697.9003717899323
H,desorption,-0.045666344463825226,0.045666344463825226,0.050122549019607845,27,86,ads_hol,697.9004669189453
H,desorption,-0.04653170704841614,0.04653170704841614,0.050122549019607845,27,92,ads_hol,697.9005088806152
H,desorption,-0.04713147133588791,0.04713147133588791,0.050122549019607845,28,0,ads_hol,697.9005556106567
H,desorption,-0.04986308887600899,0.04986308887600899,0.050122549019607845,28,10,ads_hol,697.9006078243256
H,desorption,-0.04836267977952957,0.04836267977952957,0.050122549019607845,28,12,ads_hol,697.9006400108337
H,desorption,-0.0474846251308918,0.0474846251308918,0.050122549019607845,28,19,ads_hol,697.9006836414337
H,desorption,-0.045421045273542404,0.045421045273542404,0.050122549019607845,30,47,ads_hol,697.9012427330017
H,desorption,-0.04639464244246483,0.04639464244246483,0.050122549019607845,31,3,ads_hol,697.9014058113098
H,desorption,-0.047120027244091034,0.047120027244091034,0.050122549019607845,32,32,ads_hol,697.9017457962036
H,desorption,-0.04556068778038025,0.04556068778038025,0.050122549019607845,32,69,ads_hol,697.9018647670746
H,desorption,-0.04988095164299011,0.04988095164299011,0.050122549019607845,32,83,ads_hol,697.901927947998
H,desorption,-0.048758551478385925,0.048758551478385925,0.050122549019607845,35,29,ads_hol,697.9025416374207
H,desorption,-0.048758551478385925,0.048758551478385925,0.050122549019607845,35,55,ads_hol,697.9026329517365
H,desorption,-0.04743591323494911,0.04743591323494911,0.050122549019607845,36,25,ads_hol,697.9028317928314
H,desorption,-0.048610687255859375,0.048610687255859375,0.050122549019607845,37,24,ads_hol,697.903110742569
H,desorption,-0.04824770241975784,0.04824770241975784,0.050122549019607845,38,84,ads_hol,697.9035289287567
H,desorption,-0.047013867646455765,0.047013867646455765,0.050122549019607845,39,42,ads_hol,697.9036977291107
H,desorption,-0.0468447282910347,0.0468447282910347,0.050122549019607845,39,51,ads_hol,697.9037528038025
H,desorption,-0.04672599583864212,0.04672599583864212,0.050122549019607845,40,47,ads_hol,697.9040167331696
H,desorption,-0.04917028173804283,0.04917028173804283,0.050122549019607845,40,99,ads_hol,697.9041788578033
H,desorption,-0.04914538934826851,0.04914538934826851,0.050122549019607845,41,25,ads_hol,697.9042706489563
H,desorption,-0.048758551478385925,0.048758551478385925,0.050122549019607845,42,25,ads_hol,697.904543876648
H,desorption,-0.04806790128350258,0.04806790128350258,0.050122549019607845,42,34,ads_hol,697.904602766037
H,desorption,-0.04963425174355507,0.04963425174355507,0.050122549019607845,42,43,ads_hol,697.9046568870544
H,desorption,-0.04701767861843109,0.04701767861843109,0.050122549019607845,42,66,ads_hol,697.9047448635101
H,desorption,-0.04917028173804283,0.04917028173804283,0.050122549019607845,42,99,ads_hol,697.9048597812653
H,desorption,-0.04767349362373352,0.04767349362373352,0.050122549019607845,43,95,ads_hol,697.9051268100739
H,desorption,-0.04911142587661743,0.04911142587661743,0.050122549019607845,44,98,ads_hol,697.9054126739502
H,desorption,-0.048734359443187714,0.048734359443187714,0.050122549019607845,45,28,ads_hol,697.9055187702179
H,desorption,-0.048871129751205444,0.048871129751205444,0.050122549019607845,45,35,ads_hol,697.9055669307709
H,desorption,-0.04620813578367233,0.04620813578367233,0.050122549019607845,45,37,ads_hol,697.9056017398834
H,desorption,-0.0495891235768795,0.0495891235768795,0.050122549019607845,45,88,ads_hol,697.9057579040527
H,desorption,-0.047199998050928116,0.047199998050928116,0.050122549019607845,46,32,ads_hol,697.9059057235718
H,desorption,-0.04766889289021492,0.04766889289021492,0.050122549019607845,47,5,ads_hol,697.9061167240143
H,desorption,-0.0480993427336216,0.0480993427336216,0.050122549019607845,47,12,ads_hol,697.9061617851257
H,desorption,-0.04620322212576866,0.04620322212576866,0.050122549019607845,47,41,ads_hol,697.9062597751617
H,desorption,-0.04545290395617485,0.04545290395617485,0.050122549019607845,48,15,ads_hol,697.906477689743
H,desorption,-0.046677593141794205,0.046677593141794205,0.050122549019607845,48,21,ads_hol,697.9065268039703
H,desorption,-0.04656020551919937,0.04656020551919937,0.050122549019607845,49,67,ads_hol,697.9069068431854
H,desorption,-0.04697093367576599,0.04697093367576599,0.050122549019607845,50,19,ads_hol,697.907057762146
H,desorption,-0.04787436127662659,0.04787436127662659,0.050122549019607845,50,99,ads_hol,697.9072828292847
H,desorption,-0.04983541741967201,0.04983541741967201,0.050122549019607845,51,36,ads_hol,697.9074008464813
H,desorption,-0.049793243408203125,0.049793243408203125,0.050122549019607845,51,55,ads_hol,697.9074738025665
H,desorption,-0.04995352402329445,0.04995352402329445,0.050122549019607845,52,2,ads_hol,697.9076128005981
H,desorption,-0.04625546187162399,0.04625546187162399,0.050122549019607845,52,60,ads_hol,697.9077787399292
H,desorption,-0.04654208570718765,0.04654208570718765,0.050122549019607845,53,96,ads_hol,697.908127784729
H,desorption,-0.048905614763498306,0.048905614763498306,0.050122549019607845,54,67,ads_hol,697.9083206653595
H,desorption,-0.048770975321531296,0.048770975321531296,0.050122549019607845,55,0,ads_hol,697.9084270000458
H,desorption,-0.0482393242418766,0.0482393242418766,0.050122549019607845,56,8,ads_hol,697.9087097644806
H,desorption,-0.048344358801841736,0.048344358801841736,0.050122549019607845,56,25,ads_hol,697.9087789058685
H,desorption,-0.04799821600317955,0.04799821600317955,0.050122549019607845,57,87,ads_hol,697.9091908931732
H,desorption,-0.04911142587661743,0.04911142587661743,0.050122549019607845,58,10,ads_hol,697.9092767238617
H,desorption,-0.045863211154937744,0.045863211154937744,0.050122549019607845,58,82,ads_hol,697.9094746112823
H,desorption,-0.04579471796751022,0.04579471796751022,0.050122549019607845,58,89,ads_hol,697.909521818161
H,desorption,-0.04514656960964203,0.04514656960964203,0.050122549019607845,59,59,ads_hol,697.9097127914429
H,desorption,-0.04682258889079094,0.04682258889079094,0.050122549019607845,60,54,ads_hol,697.909964799881
H,desorption,-0.04628797248005867,0.04628797248005867,0.050122549019607845,61,33,ads_hol,697.9101777076721
H,desorption,-0.04756956174969673,0.04756956174969673,0.050122549019607845,62,63,ads_hol,697.9105098247528
H,desorption,-0.048472121357917786,0.048472121357917786,0.050122549019607845,63,33,ads_hol,697.910701751709
H,desorption,-0.04790825396776199,0.04790825396776199,0.050122549019607845,65,40,ads_hol,697.911218881607
H,desorption,-0.04787948727607727,0.04787948727607727,0.050122549019607845,66,25,ads_hol,697.9114456176758
H,desorption,-0.046157900243997574,0.046157900243997574,0.050122549019607845,67,37,ads_hol,697.9117357730865
H,desorption,-0.04941406100988388,0.04941406100988388,0.050122549019607845,68,36,ads_hol,697.911997795105
H,desorption,-0.045532457530498505,0.045532457530498505,0.050122549019607845,68,47,ads_hol,697.9120519161224
H,desorption,-0.0480993427336216,0.0480993427336216,0.050122549019607845,68,75,ads_hol,697.9121458530426
H,desorption,-0.048281796276569366,0.048281796276569366,0.050122549019607845,69,12,ads_hol,697.9122607707977
H,desorption,-0.04968687519431114,0.04968687519431114,0.050122549019607845,69,37,ads_hol,697.9123477935791
H,desorption,-0.0476958192884922,0.0476958192884922,0.050122549019607845,69,69,ads_hol,697.9124538898468
H,desorption,-0.048198897391557693,0.048198897391557693,0.050122549019607845,71,9,ads_hol,697.912811756134
H,desorption,-0.04981106519699097,0.04981106519699097,0.050122549019607845,71,98,ads_hol,697.9130477905273
H,desorption,-0.0476958192884922,0.0476958192884922,0.050122549019607845,72,22,ads_hol,697.9131317138672
H,desorption,-0.047543466091156006,0.047543466091156006,0.050122549019607845,72,66,ads_hol,697.9132616519928
H,desorption,-0.0474090576171875,0.0474090576171875,0.050122549019607845,73,28,ads_hol,697.9134356975555
H,desorption,-0.04511474445462227,0.04511474445462227,0.050122549019607845,73,84,ads_hol,697.913596868515
H,desorption,-0.04890286922454834,0.04890286922454834,0.050122549019607845,74,95,ads_hol,697.9138827323914
H,desorption,-0.04597293213009834,0.04597293213009834,0.050122549019607845,74,96,ads_hol,697.913911819458
H,desorption,-0.04516429081559181,0.04516429081559181,0.050122549019607845,75,38,ads_hol,697.9140379428864
H,desorption,-0.04865304380655289,0.04865304380655289,0.050122549019607845,77,54,ads_hol,697.9145727157593
H,desorption,-0.047447510063648224,0.047447510063648224,0.050122549019607845,77,76,ads_hol,697.9146518707275
H,desorption,-0.04645610973238945,0.04645610973238945,0.050122549019607845,78,61,ads_hol,697.9148797988892
H,desorption,-0.046736620366573334,0.046736620366573334,0.050122549019607845,79,46,ads_hol,697.9151055812836
H,desorption,-0.04558396339416504,0.04558396339416504,0.050122549019607845,79,75,ads_hol,697.915201663971
H,desorption,-0.04981108382344246,0.04981108382344246,0.050122549019607845,80,10,ads_hol,697.9153127670288
H,desorption,-0.04829034209251404,0.04829034209251404,0.050122549019607845,80,13,ads_hol,697.9153478145599
