Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,0.008236897177994251,0.6917631028220057,0.025,42,48,ads_hol,0.1594080924987793
H,adsorb,-0.027140099555253983,0.7271400995552539,0.025,42,49,ads_hol,0.1594400405883789
H,adsorb,0.4997115731239319,0.20028842687606807,0.025,42,50,ads_hol,0.15947198867797852
H,adsorb,-0.04281757026910782,0.7428175702691078,0.025,42,51,ads_hol,0.15950298309326172
H,adsorb,-0.07348895072937012,0.7734889507293701,0.025,42,52,ads_hol,0.15953493118286133
H,adsorb,-0.0993717759847641,0.799371775984764,0.025,42,53,ads_hol,0.15956807136535645
H,adsorb,0.41489630937576294,0.285103690624237,0.025,42,54,ads_hol,0.15959906578063965
H,adsorb,0.18108153343200684,0.5189184665679931,0.025,42,55,ads_hol,0.15963101387023926
H,adsorb,0.013662077486515045,0.6863379225134849,0.025,42,56,ads_hol,0.15966296195983887
H,adsorb,-0.05337764695286751,0.7533776469528675,0.025,42,57,ads_hol,0.15969491004943848
H,adsorb,0.5114845633506775,0.18851543664932247,0.025,42,58,ads_hol,0.1597270965576172
H,adsorb,0.4932093620300293,0.20679063796997066,0.025,42,59,ads_hol,0.1597590446472168
H,adsorb,0.5089373588562012,0.19106264114379878,0.025,42,60,ads_hol,0.1597919464111328
H,adsorb,0.45481130480766296,0.245188695192337,0.025,42,61,ads_hol,0.15982890129089355
H,adsorb,-0.03858764097094536,0.7385876409709453,0.025,42,62,ads_hol,0.15985989570617676
H,adsorb,-0.02947714738547802,0.729477147385478,0.025,42,63,ads_hol,0.15989184379577637
H,adsorb,0.2041431963443756,0.49585680365562435,0.025,42,64,ads_hol,0.15992379188537598
H,adsorb,0.018687188625335693,0.6813128113746643,0.025,42,65,ads_hol,0.1599559783935547
H,adsorb,0.020828835666179657,0.6791711643338203,0.025,42,66,ads_hol,0.1599869728088379
H,adsorb,-0.09263292700052261,0.7926329270005226,0.025,42,67,ads_hol,0.1600189208984375
H,adsorb,0.5446279048919678,0.15537209510803218,0.025,42,68,ads_hol,0.1600499153137207
H,adsorb,-0.11822191625833511,0.8182219162583351,0.025,42,69,ads_hol,0.1600818634033203
H,adsorb,0.043399590998888016,0.6566004090011119,0.025,42,70,ads_hol,0.16011381149291992
H,adsorb,0.3919251561164856,0.30807484388351436,0.025,42,71,ads_hol,0.16015100479125977
H,adsorb,0.43347403407096863,0.2665259659290313,0.025,42,72,ads_hol,0.16018199920654297
H,adsorb,-0.009307678788900375,0.7093076787889003,0.025,42,73,ads_hol,0.16021394729614258
H,adsorb,0.06867393851280212,0.6313260614871978,0.025,42,74,ads_hol,0.1602480411529541
H,adsorb,-0.1297105848789215,0.8297105848789215,0.025,42,75,ads_hol,0.1602799892425537
H,adsorb,0.08044636994600296,0.619553630053997,0.025,42,76,ads_hol,0.16031193733215332
H,adsorb,0.40177029371261597,0.298229706287384,0.025,42,77,ads_hol,0.16034388542175293
H,adsorb,0.33638107776641846,0.3636189222335815,0.025,42,78,ads_hol,0.16037607192993164
H,adsorb,-0.016043251380324364,0.7160432513803243,0.025,42,79,ads_hol,0.16040802001953125
H,adsorb,0.2751884162425995,0.42481158375740047,0.025,42,80,ads_hol,0.16044211387634277
H,adsorb,-0.02405807189643383,0.7240580718964338,0.025,42,81,ads_hol,0.16047310829162598
H,adsorb,-0.1303720623254776,0.8303720623254776,0.025,42,82,ads_hol,0.16050505638122559
H,adsorb,-0.033251192420721054,0.733251192420721,0.025,42,83,ads_hol,0.1605370044708252
H,adsorb,0.07449328154325485,0.6255067184567451,0.025,42,84,ads_hol,0.16057109832763672
H,adsorb,0.425666481256485,0.27433351874351497,0.025,42,85,ads_hol,0.16060304641723633
H,adsorb,0.46125921607017517,0.23874078392982478,0.025,42,86,ads_hol,0.16063499450683594
H,adsorb,0.37289729714393616,0.3271027028560638,0.025,42,87,ads_hol,0.16066694259643555
H,adsorb,0.41815802454948425,0.2818419754505157,0.025,42,88,ads_hol,0.16070008277893066
H,adsorb,0.5087432265281677,0.19125677347183223,0.025,42,89,ads_hol,0.16073179244995117
H,adsorb,0.462215781211853,0.23778421878814693,0.025,42,90,ads_hol,0.16076302528381348
H,adsorb,0.05529928207397461,0.6447007179260253,0.025,42,91,ads_hol,0.16080307960510254
H,adsorb,0.2559117078781128,0.44408829212188716,0.025,42,92,ads_hol,0.16083502769470215
H,adsorb,0.56809401512146,0.13190598487854,0.025,42,93,ads_hol,0.16086697578430176
H,adsorb,0.502826452255249,0.19717354774475093,0.025,42,94,ads_hol,0.16089797019958496
H,adsorb,0.0443580187857151,0.6556419812142849,0.025,42,95,ads_hol,0.16092991828918457
H,adsorb,-0.0324634425342083,0.7324634425342083,0.025,42,96,ads_hol,0.16096186637878418
H,adsorb,-0.08453328162431717,0.7845332816243171,0.025,42,97,ads_hol,0.16099286079406738
H,adsorb,0.15798375010490417,0.5420162498950958,0.025,42,98,ads_hol,0.1610250473022461
H,adsorb,0.49304404854774475,0.2069559514522552,0.025,42,99,ads_hol,0.1610569953918457
H,adsorb,-0.066755510866642,0.766755510866642,0.025,43,0,ads_hol,0.16109108924865723
H,adsorb,-0.006243722978979349,0.7062437229789793,0.025,43,1,ads_hol,0.16112303733825684
H,adsorb,0.4533398449420929,0.24666015505790706,0.025,43,2,ads_hol,0.16115498542785645
H,adsorb,0.4862808883190155,0.21371911168098445,0.025,43,3,ads_hol,0.16118812561035156
H,adsorb,0.062439873814582825,0.6375601261854171,0.025,43,4,ads_hol,0.16122007369995117
H,adsorb,-0.13469240069389343,0.8346924006938934,0.025,43,5,ads_hol,0.16125202178955078
H,adsorb,-0.08963088691234589,0.7896308869123458,0.025,43,6,ads_hol,0.1612851619720459
H,adsorb,0.013843702152371407,0.6861562978476285,0.025,43,7,ads_hol,0.16132807731628418
H,adsorb,0.24069954454898834,0.4593004554510116,0.025,43,8,ads_hol,0.16136384010314941
H,adsorb,-0.0676383227109909,0.7676383227109909,0.025,43,9,ads_hol,0.16139698028564453
H,adsorb,-0.01589612290263176,0.7158961229026317,0.025,43,10,ads_hol,0.16142892837524414
H,adsorb,0.3819463551044464,0.31805364489555354,0.025,43,11,ads_hol,0.16146087646484375
H,adsorb,0.10558132082223892,0.594418679177761,0.025,43,12,ads_hol,0.16149282455444336
H,adsorb,-0.030427081510424614,0.7304270815104246,0.025,43,13,ads_hol,0.16152691841125488
H,adsorb,0.04859498515725136,0.6514050148427486,0.025,43,14,ads_hol,0.1615588665008545
H,adsorb,0.3774733543395996,0.32252664566040035,0.025,43,15,ads_hol,0.1615910530090332
H,adsorb,0.05054169148206711,0.6494583085179328,0.025,43,16,ads_hol,0.1616220474243164
H,adsorb,-0.01252736896276474,0.7125273689627647,0.025,43,17,ads_hol,0.16165399551391602
H,adsorb,0.16803108155727386,0.5319689184427261,0.025,43,18,ads_hol,0.16168594360351562
H,adsorb,0.2537013292312622,0.44629867076873775,0.025,43,19,ads_hol,0.16171789169311523
H,adsorb,0.03970294073224068,0.6602970592677593,0.025,43,20,ads_hol,0.16174983978271484
H,adsorb,0.4586198031902313,0.24138019680976863,0.025,43,21,ads_hol,0.16178202629089355
H,adsorb,0.0913507491350174,0.6086492508649826,0.025,43,22,ads_hol,0.16181588172912598
H,adsorb,-0.13869018852710724,0.8386901885271072,0.025,43,23,ads_hol,0.1618480682373047
H,adsorb,-0.010316545143723488,0.7103165451437234,0.025,43,24,ads_hol,0.1618800163269043
H,adsorb,-0.07398562133312225,0.7739856213331222,0.025,43,25,ads_hol,0.1619119644165039
H,adsorb,0.23421669006347656,0.4657833099365234,0.025,43,26,ads_hol,0.1619429588317871
H,adsorb,0.44145455956459045,0.2585454404354095,0.025,43,27,ads_hol,0.16197490692138672
H,adsorb,-0.07031390815973282,0.7703139081597328,0.025,43,28,ads_hol,0.16200685501098633
H,adsorb,0.03289058059453964,0.6671094194054603,0.025,43,29,ads_hol,0.16203784942626953
H,adsorb,-0.08101803809404373,0.7810180380940437,0.025,43,30,ads_hol,0.16207003593444824
H,adsorb,-0.04078192263841629,0.7407819226384162,0.025,43,31,ads_hol,0.16210389137268066
H,adsorb,-0.04662628099322319,0.7466262809932231,0.025,43,32,ads_hol,0.16213703155517578
H,adsorb,0.12436214089393616,0.5756378591060638,0.025,43,33,ads_hol,0.1621689796447754
H,adsorb,0.18558873236179352,0.5144112676382064,0.025,43,34,ads_hol,0.162200927734375
H,adsorb,0.29510053992271423,0.4048994600772857,0.025,43,35,ads_hol,0.1622331142425537
H,adsorb,0.013599535450339317,0.6864004645496606,0.025,43,36,ads_hol,0.16226792335510254
H,adsorb,0.1141904890537262,0.5858095109462738,0.025,43,37,ads_hol,0.16230010986328125
H,adsorb,0.005766208283603191,0.6942337917163968,0.025,43,38,ads_hol,0.16233181953430176
H,adsorb,0.4674782454967499,0.23252175450325008,0.025,43,39,ads_hol,0.16236305236816406
H,adsorb,0.47273266315460205,0.2272673368453979,0.025,43,40,ads_hol,0.16239500045776367
H,adsorb,0.42697417736053467,0.2730258226394653,0.025,43,41,ads_hol,0.1624281406402588
H,adsorb,0.19443166255950928,0.5055683374404907,0.025,43,42,ads_hol,0.1624598503112793
H,adsorb,0.049573298543691635,0.6504267014563083,0.025,43,43,ads_hol,0.162492036819458
H,adsorb,0.21444101631641388,0.4855589836835861,0.025,43,44,ads_hol,0.1625230312347412
H,adsorb,0.21985259652137756,0.4801474034786224,0.025,43,45,ads_hol,0.16255497932434082
H,adsorb,0.16942551732063293,0.530574482679367,0.025,43,46,ads_hol,0.16258788108825684
H,adsorb,-0.13487660884857178,0.8348766088485717,0.025,43,47,ads_hol,0.16262006759643555
H,adsorb,-0.10396364331245422,0.8039636433124542,0.025,43,48,ads_hol,0.16265177726745605
H,adsorb,-0.11480043828487396,0.8148004382848739,0.025,43,49,ads_hol,0.16268420219421387
H,adsorb,-0.09390533715486526,0.7939053371548652,0.025,43,50,ads_hol,0.16271686553955078
H,adsorb,-0.09233161807060242,0.7923316180706024,0.025,43,51,ads_hol,0.1627509593963623
H,adsorb,-0.09374643862247467,0.7937464386224746,0.025,43,52,ads_hol,0.1627819538116455
H,adsorb,0.1141904890537262,0.5858095109462738,0.025,43,53,ads_hol,0.16281390190124512
H,adsorb,0.11762986332178116,0.5823701366782188,0.025,43,54,ads_hol,0.16284990310668945
H,adsorb,-0.05002487823367119,0.7500248782336711,0.025,43,55,ads_hol,0.16288089752197266
H,adsorb,0.2096145749092102,0.49038542509078975,0.025,43,56,ads_hol,0.16291284561157227
H,adsorb,0.3170009255409241,0.3829990744590759,0.025,43,57,ads_hol,0.16294384002685547
H,adsorb,0.31828969717025757,0.3817103028297424,0.025,43,58,ads_hol,0.16297698020935059
H,adsorb,-0.004525442142039537,0.7045254421420395,0.025,43,59,ads_hol,0.1630079746246338
H,adsorb,-0.07586029917001724,0.7758602991700172,0.025,43,60,ads_hol,0.1630399227142334
H,adsorb,-0.15320907533168793,0.8532090753316879,0.025,43,61,ads_hol,0.163071870803833
H,adsorb,-0.20545685291290283,0.9054568529129028,0.025,43,62,ads_hol,0.1631028652191162
H,adsorb,-0.06504953652620316,0.7650495365262031,0.025,43,63,ads_hol,0.16313481330871582
H,adsorb,0.03489333763718605,0.6651066623628139,0.025,43,64,ads_hol,0.16316580772399902
H,adsorb,0.44235947728157043,0.2576405227184295,0.025,43,65,ads_hol,0.16319680213928223
H,adsorb,0.0253323744982481,0.6746676255017519,0.025,43,66,ads_hol,0.16322875022888184
H,adsorb,0.011613905429840088,0.6883860945701599,0.025,43,67,ads_hol,0.16326093673706055
H,adsorb,-0.09959384053945541,0.7995938405394554,0.025,43,68,ads_hol,0.16329193115234375
H,adsorb,-0.1069849357008934,0.8069849357008934,0.025,43,69,ads_hol,0.16332316398620605
H,adsorb,0.07480151951313019,0.6251984804868698,0.025,43,70,ads_hol,0.16335511207580566
H,adsorb,0.027054157108068466,0.6729458428919315,0.025,43,71,ads_hol,0.16338610649108887
H,adsorb,0.24140968918800354,0.4585903108119964,0.025,43,72,ads_hol,0.16341805458068848
H,adsorb,-0.045322708785533905,0.7453227087855339,0.025,43,73,ads_hol,0.1634509563446045
H,adsorb,0.2062632292509079,0.49373677074909206,0.025,43,74,ads_hol,0.1634831428527832
H,adsorb,-0.03131284564733505,0.731312845647335,0.025,43,75,ads_hol,0.16351604461669922
H,adsorb,0.08251065015792847,0.6174893498420715,0.025,43,76,ads_hol,0.16354703903198242
H,adsorb,0.21982385218143463,0.4801761478185653,0.025,43,77,ads_hol,0.16357898712158203
H,adsorb,0.31451019644737244,0.3854898035526275,0.025,43,78,ads_hol,0.16361117362976074
H,adsorb,0.20682960748672485,0.4931703925132751,0.025,43,79,ads_hol,0.16364312171936035
H,adsorb,0.037682484835386276,0.6623175151646137,0.025,43,80,ads_hol,0.16367411613464355
H,adsorb,-0.11809666454792023,0.8180966645479202,0.025,43,81,ads_hol,0.16370606422424316
H,adsorb,0.059447046369314194,0.6405529536306858,0.025,43,82,ads_hol,0.16373991966247559
H,adsorb,-0.10586227476596832,0.8058622747659683,0.025,43,83,ads_hol,0.1637728214263916
H,adsorb,0.08311569690704346,0.6168843030929565,0.025,43,84,ads_hol,0.16380596160888672
H,adsorb,0.431104838848114,0.26889516115188594,0.025,43,85,ads_hol,0.16383695602416992
H,adsorb,0.4522707760334015,0.24772922396659847,0.025,43,86,ads_hol,0.16386890411376953
H,adsorb,0.43173158168792725,0.2682684183120727,0.025,43,87,ads_hol,0.16390013694763184
H,adsorb,0.07095271348953247,0.6290472865104675,0.025,43,88,ads_hol,0.16393280029296875
H,adsorb,0.055020615458488464,0.6449793845415115,0.025,43,89,ads_hol,0.16396474838256836
H,adsorb,0.16506899893283844,0.5349310010671615,0.025,43,90,ads_hol,0.16399574279785156
H,adsorb,-0.036975227296352386,0.7369752272963523,0.025,43,91,ads_hol,0.164046049118042
H,adsorb,0.3907826244831085,0.30921737551689144,0.025,43,92,ads_hol,0.16408109664916992
H,adsorb,0.5085538029670715,0.19144619703292842,0.025,43,93,ads_hol,0.16411495208740234
H,adsorb,0.48868057131767273,0.21131942868232723,0.025,43,94,ads_hol,0.16414785385131836
H,adsorb,0.2291848212480545,0.47081517875194545,0.025,43,95,ads_hol,0.16417980194091797
H,adsorb,-0.015323217958211899,0.7153232179582119,0.025,43,96,ads_hol,0.16421294212341309
H,adsorb,-0.11516997963190079,0.8151699796319007,0.025,43,97,ads_hol,0.1642448902130127
H,adsorb,-0.17378060519695282,0.8737806051969528,0.025,43,98,ads_hol,0.16427898406982422
H,adsorb,-0.0031452476978302,0.7031452476978302,0.025,43,99,ads_hol,0.16431188583374023
H,adsorb,0.012779692187905312,0.6872203078120946,0.025,44,0,ads_hol,0.16434407234191895
H,adsorb,-0.05866262689232826,0.7586626268923282,0.025,44,1,ads_hol,0.16437697410583496
H,adsorb,0.007166069932281971,0.692833930067718,0.025,44,2,ads_hol,0.16440892219543457
H,adsorb,-0.10893851518630981,0.8089385151863098,0.025,44,3,ads_hol,0.1644420623779297
H,adsorb,-0.09638218581676483,0.7963821858167648,0.025,44,4,ads_hol,0.1644749641418457
H,adsorb,0.21381539106369019,0.48618460893630977,0.025,44,5,ads_hol,0.16450715065002441
H,adsorb,0.014857545495033264,0.6851424545049667,0.025,44,6,ads_hol,0.16453909873962402
H,adsorb,-0.05247366055846214,0.7524736605584621,0.025,44,7,ads_hol,0.16457104682922363
H,adsorb,0.44235947728157043,0.2576405227184295,0.025,44,8,ads_hol,0.16460418701171875
H,adsorb,-0.02439480647444725,0.7243948064744472,0.025,44,9,ads_hol,0.16463494300842285
H,adsorb,0.19527184963226318,0.5047281503677368,0.025,44,10,ads_hol,0.16466712951660156
H,adsorb,0.10727131366729736,0.5927286863327026,0.025,44,11,ads_hol,0.16469907760620117
H,adsorb,-0.09123734384775162,0.7912373438477516,0.025,44,12,ads_hol,0.16473102569580078
H,adsorb,0.02876015566289425,0.6712398443371057,0.025,44,13,ads_hol,0.1647639274597168
H,adsorb,0.002413943875581026,0.6975860561244189,0.025,44,14,ads_hol,0.1647968292236328
H,adsorb,0.30965524911880493,0.390344750881195,0.025,44,15,ads_hol,0.16482877731323242
H,adsorb,-0.04925917834043503,0.749259178340435,0.025,44,16,ads_hol,0.16486096382141113
H,adsorb,0.0019002599874511361,0.6980997400125488,0.025,44,17,ads_hol,0.16489291191101074
H,adsorb,0.4032938778400421,0.29670612215995784,0.025,44,18,ads_hol,0.16492581367492676
H,adsorb,0.33360540866851807,0.3663945913314819,0.025,44,19,ads_hol,0.1649620532989502
H,adsorb,0.4366680979728699,0.2633319020271301,0.025,44,20,ads_hol,0.1649940013885498
H,adsorb,0.05320138484239578,0.6467986151576042,0.025,44,21,ads_hol,0.16502594947814941
H,adsorb,-0.08755216747522354,0.7875521674752235,0.025,44,22,ads_hol,0.16506099700927734
H,adsorb,0.11500486731529236,0.5849951326847076,0.025,44,23,ads_hol,0.16509294509887695
H,adsorb,0.1724333018064499,0.5275666981935501,0.025,44,24,ads_hol,0.16512513160705566
H,adsorb,0.1514328271150589,0.5485671728849411,0.025,44,25,ads_hol,0.16515612602233887
H,adsorb,0.2563091814517975,0.44369081854820247,0.025,44,26,ads_hol,0.16518807411193848
H,adsorb,0.21342778205871582,0.48657221794128414,0.025,44,27,ads_hol,0.16522216796875
H,adsorb,0.05992124602198601,0.640078753978014,0.025,44,28,ads_hol,0.16525483131408691
H,adsorb,-0.072934590280056,0.772934590280056,0.025,44,29,ads_hol,0.16528677940368652
H,adsorb,0.16015847027301788,0.5398415297269821,0.025,44,30,ads_hol,0.16531801223754883
H,adsorb,-0.09530435502529144,0.7953043550252914,0.025,44,31,ads_hol,0.16535091400146484
H,adsorb,0.061351995915174484,0.6386480040848255,0.025,44,32,ads_hol,0.16538381576538086
H,adsorb,0.2741926312446594,0.42580736875534053,0.025,44,33,ads_hol,0.16541790962219238
H,adsorb,0.012120948173105717,0.6878790518268942,0.025,44,34,ads_hol,0.165449857711792
H,adsorb,0.04243272542953491,0.657567274570465,0.025,44,35,ads_hol,0.1654818058013916
H,adsorb,-0.05258621647953987,0.7525862164795398,0.025,44,36,ads_hol,0.1655139923095703
H,adsorb,0.007464285008609295,0.6925357149913907,0.025,44,37,ads_hol,0.16554498672485352
H,adsorb,0.5110035538673401,0.18899644613265987,0.025,44,38,ads_hol,0.16557574272155762
H,adsorb,0.49602749943733215,0.2039725005626678,0.025,44,39,ads_hol,0.16560792922973633
H,adsorb,0.5687313675880432,0.13126863241195674,0.025,44,40,ads_hol,0.16563987731933594
H,adsorb,0.5085485577583313,0.19145144224166866,0.025,44,41,ads_hol,0.16567087173461914
H,adsorb,0.0720384269952774,0.6279615730047226,0.025,44,42,ads_hol,0.16570591926574707
H,adsorb,-0.16573357582092285,0.8657335758209228,0.025,44,43,ads_hol,0.16573786735534668
H,adsorb,-0.17172929644584656,0.8717292964458465,0.025,44,44,ads_hol,0.1657698154449463
H,adsorb,0.000993275549262762,0.6990067244507372,0.025,44,45,ads_hol,0.165802001953125
H,adsorb,-0.005739633925259113,0.7057396339252591,0.025,44,46,ads_hol,0.1658329963684082
H,adsorb,0.024921750649809837,0.6750782493501901,0.025,44,47,ads_hol,0.1658649444580078
H,adsorb,-0.10086499899625778,0.8008649989962577,0.025,44,48,ads_hol,0.16589593887329102
H,adsorb,-0.1452973186969757,0.8452973186969757,0.025,44,49,ads_hol,0.16592788696289062
H,adsorb,-0.10808293521404266,0.8080829352140426,0.025,44,50,ads_hol,0.16595983505249023
H,adsorb,0.07403355836868286,0.6259664416313171,0.025,44,51,ads_hol,0.16599297523498535
H,adsorb,0.015562135726213455,0.6844378642737865,0.025,44,52,ads_hol,0.16602492332458496
H,adsorb,-0.17378060519695282,0.8737806051969528,0.025,44,53,ads_hol,0.16605687141418457
H,adsorb,-0.013137465342879295,0.7131374653428793,0.025,44,54,ads_hol,0.16608881950378418
H,adsorb,0.49790018796920776,0.2020998120307922,0.025,44,55,ads_hol,0.1661229133605957
H,adsorb,0.17364352941513062,0.5263564705848693,0.025,44,56,ads_hol,0.1661548614501953
H,adsorb,-0.00734560564160347,0.7073456056416034,0.025,44,57,ads_hol,0.16618800163269043
H,adsorb,0.06923022866249084,0.6307697713375091,0.025,44,58,ads_hol,0.16621994972229004
H,adsorb,-0.06347210705280304,0.763472107052803,0.025,44,59,ads_hol,0.16625189781188965
H,adsorb,-0.01447825413197279,0.7144782541319727,0.025,44,60,ads_hol,0.16628384590148926
H,adsorb,-0.008726553991436958,0.7087265539914369,0.025,44,61,ads_hol,0.16631484031677246
H,adsorb,0.019520308822393417,0.6804796911776065,0.025,44,62,ads_hol,0.16634583473205566
H,adsorb,0.019686678424477577,0.6803133215755224,0.025,44,63,ads_hol,0.16637802124023438
H,adsorb,0.26867228746414185,0.4313277125358581,0.025,44,64,ads_hol,0.16640996932983398
H,adsorb,0.1643056422472,0.5356943577527999,0.025,44,65,ads_hol,0.16646695137023926
H,adsorb,0.10030550509691238,0.5996944949030876,0.025,44,66,ads_hol,0.1665029525756836
H,adsorb,-0.04572482779622078,0.7457248277962207,0.025,44,67,ads_hol,0.1665349006652832
H,adsorb,0.017499012872576714,0.6825009871274232,0.025,44,68,ads_hol,0.1665668487548828
H,adsorb,0.09884847700595856,0.6011515229940414,0.025,44,69,ads_hol,0.16659808158874512
H,adsorb,0.049575742334127426,0.6504242576658725,0.025,44,70,ads_hol,0.16663074493408203
H,adsorb,0.047005701810121536,0.6529942981898784,0.025,44,71,ads_hol,0.16666388511657715
H,adsorb,-0.0006108395173214376,0.7006108395173214,0.025,44,72,ads_hol,0.16669583320617676
H,adsorb,-0.0017745430814102292,0.7017745430814102,0.025,44,73,ads_hol,0.16672778129577637
H,adsorb,0.05474034324288368,0.6452596567571163,0.025,44,74,ads_hol,0.1667618751525879
H,adsorb,-0.05133379250764847,0.7513337925076484,0.025,44,75,ads_hol,0.1667928695678711
H,adsorb,-0.1350456029176712,0.8350456029176712,0.025,44,76,ads_hol,0.1668260097503662
H,adsorb,0.07559581100940704,0.6244041889905929,0.025,44,77,ads_hol,0.16685795783996582
H,adsorb,0.030035801231861115,0.6699641987681388,0.025,44,78,ads_hol,0.16688990592956543
H,adsorb,-0.1125522330403328,0.8125522330403327,0.025,44,79,ads_hol,0.16692090034484863
H,adsorb,-0.10087718069553375,0.8008771806955337,0.025,44,80,ads_hol,0.16695189476013184
H,adsorb,-0.12516605854034424,0.8251660585403442,0.025,44,81,ads_hol,0.16698694229125977
H,adsorb,0.15217913687229156,0.5478208631277084,0.025,44,82,ads_hol,0.1670210361480713
H,adsorb,-0.07006783038377762,0.7700678303837776,0.025,44,83,ads_hol,0.1670539379119873
H,adsorb,0.502928614616394,0.1970713853836059,0.025,44,84,ads_hol,0.16708588600158691
H,adsorb,0.32077449560165405,0.3792255043983459,0.025,44,85,ads_hol,0.16711807250976562
H,adsorb,-0.028888456523418427,0.7288884565234184,0.025,44,86,ads_hol,0.16715216636657715
H,adsorb,0.04202224686741829,0.6579777531325817,0.025,44,87,ads_hol,0.16718578338623047
H,adsorb,0.09763578325510025,0.6023642167448997,0.025,44,88,ads_hol,0.16721773147583008
H,adsorb,-0.01046128012239933,0.7104612801223993,0.025,44,89,ads_hol,0.1672499179840088
H,adsorb,-0.007641767151653767,0.7076417671516537,0.025,44,90,ads_hol,0.1672818660736084
H,adsorb,0.1419665515422821,0.5580334484577179,0.025,44,91,ads_hol,0.16731595993041992
H,adsorb,0.047996677458286285,0.6520033225417137,0.025,44,92,ads_hol,0.16734790802001953
H,adsorb,0.028621941804885864,0.6713780581951141,0.025,44,93,ads_hol,0.16737985610961914
H,adsorb,0.09176487475633621,0.6082351252436637,0.025,44,94,ads_hol,0.16741299629211426
H,adsorb,0.4934145212173462,0.20658547878265376,0.025,44,95,ads_hol,0.16744494438171387
H,adsorb,-0.006607638671994209,0.7066076386719942,0.025,44,96,ads_hol,0.16747689247131348
H,adsorb,-0.11230364441871643,0.8123036444187164,0.025,44,97,ads_hol,0.167510986328125
H,adsorb,-0.1221960112452507,0.8221960112452507,0.025,44,98,ads_hol,0.16754388809204102
H,adsorb,0.0505012683570385,0.6494987316429615,0.025,44,99,ads_hol,0.16757607460021973
H,adsorb,-0.06997998058795929,0.7699799805879592,0.025,45,0,ads_hol,0.16760802268981934
H,adsorb,0.5368682742118835,0.1631317257881164,0.025,45,1,ads_hol,0.16764092445373535
H,adsorb,-0.08159619569778442,0.7815961956977844,0.025,45,2,ads_hol,0.16767311096191406
H,adsorb,0.10982182621955872,0.5901781737804412,0.025,45,3,ads_hol,0.16770505905151367
H,adsorb,0.43465152382850647,0.2653484761714935,0.025,45,4,ads_hol,0.16773700714111328
H,adsorb,0.29169365763664246,0.4083063423633575,0.025,45,5,ads_hol,0.1677718162536621
H,adsorb,-0.032454170286655426,0.7324541702866554,0.025,45,6,ads_hol,0.16780591011047363
H,adsorb,0.4905606508255005,0.20943934917449947,0.025,45,7,ads_hol,0.16783785820007324
H,adsorb,0.4382660686969757,0.26173393130302425,0.025,45,8,ads_hol,0.16786980628967285
H,adsorb,0.18014203011989594,0.519857969880104,0.025,45,9,ads_hol,0.16790199279785156
H,adsorb,0.354786217212677,0.34521378278732295,0.025,45,10,ads_hol,0.16793489456176758
H,adsorb,-0.01233348436653614,0.7123334843665361,0.025,45,11,ads_hol,0.1679668426513672
H,adsorb,0.10044700652360916,0.5995529934763908,0.025,45,12,ads_hol,0.16800189018249512
H,adsorb,0.0013267042813822627,0.6986732957186177,0.025,45,13,ads_hol,0.16803407669067383
H,adsorb,-0.04152310639619827,0.7415231063961982,0.025,45,14,ads_hol,0.16806793212890625
H,adsorb,-0.006963105872273445,0.7069631058722734,0.025,45,15,ads_hol,0.16810011863708496
H,adsorb,-0.08609820157289505,0.786098201572895,0.025,45,16,ads_hol,0.16813206672668457
H,adsorb,0.06967063248157501,0.6303293675184249,0.025,45,17,ads_hol,0.16816306114196777
H,adsorb,0.16007408499717712,0.5399259150028228,0.025,45,18,ads_hol,0.16820192337036133
H,adsorb,0.24779112637043,0.45220887362956996,0.025,45,19,ads_hol,0.16823291778564453
H,adsorb,0.49838075041770935,0.2016192495822906,0.025,45,20,ads_hol,0.16826486587524414
H,adsorb,-0.05710801109671593,0.7571080110967159,0.025,45,21,ads_hol,0.16829895973205566
H,adsorb,-0.021160563454031944,0.7211605634540319,0.025,45,22,ads_hol,0.16833090782165527
H,adsorb,0.06420159339904785,0.6357984066009521,0.025,45,23,ads_hol,0.1683640480041504
H,adsorb,0.4030209481716156,0.29697905182838436,0.025,45,24,ads_hol,0.16839599609375
H,adsorb,0.4656504690647125,0.23434953093528743,0.025,45,25,ads_hol,0.1684269905090332
H,adsorb,0.21943069994449615,0.4805693000555038,0.025,45,26,ads_hol,0.1684589385986328
H,adsorb,0.05839204043149948,0.6416079595685005,0.025,45,27,ads_hol,0.16849088668823242
H,adsorb,-0.11494812369346619,0.8149481236934661,0.025,45,28,ads_hol,0.16852498054504395
H,adsorb,0.20367000997066498,0.496329990029335,0.025,45,29,ads_hol,0.16856002807617188
H,adsorb,0.4259769916534424,0.2740230083465576,0.025,45,30,ads_hol,0.16859197616577148
H,adsorb,0.17317210137844086,0.5268278986215591,0.025,45,31,ads_hol,0.1686241626739502
H,adsorb,0.43169042468070984,0.2683095753192901,0.025,45,32,ads_hol,0.16865777969360352
H,adsorb,0.08839383721351624,0.6116061627864837,0.025,45,33,ads_hol,0.16868972778320312
H,adsorb,-0.1312939077615738,0.8312939077615737,0.025,45,34,ads_hol,0.16872191429138184
H,adsorb,-0.12069379538297653,0.8206937953829765,0.025,45,35,ads_hol,0.16875386238098145
H,adsorb,-0.12434685975313187,0.8243468597531318,0.025,45,36,ads_hol,0.16878509521484375
