Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,desorption,-0.08736947923898697,0.08736947923898697,0.0903186274509804,2,2,ads_hol,0.5150489807128906
H,desorption,-0.09022331237792969,0.09022331237792969,0.0903186274509804,2,42,ads_hol,0.5152671337127686
H,desorption,-0.08987168222665787,0.08987168222665787,0.0903186274509804,2,63,ads_hol,0.5153501033782959
H,desorption,-0.08987168222665787,0.08987168222665787,0.0903186274509804,2,85,ads_hol,0.515434980392456
H,desorption,-0.08611731231212616,0.08611731231212616,0.0903186274509804,3,1,ads_hol,0.5155048370361328
H,desorption,-0.08703415840864182,0.08703415840864182,0.0903186274509804,8,89,ads_hol,0.5169050693511963
H,desorption,-0.0861596018075943,0.0861596018075943,0.0903186274509804,10,60,ads_hol,0.5173320770263672
H,desorption,-0.0885033831000328,0.0885033831000328,0.0903186274509804,10,65,ads_hol,0.5173740386962891
H,desorption,-0.0888783410191536,0.0888783410191536,0.0903186274509804,10,70,ads_hol,0.5174160003662109
H,desorption,-0.08548171073198318,0.08548171073198318,0.0903186274509804,15,89,ads_hol,0.5186419486999512
H,desorption,-0.08959149569272995,0.08959149569272995,0.0903186274509804,16,45,ads_hol,0.5188019275665283
H,desorption,-0.0882134661078453,0.0882134661078453,0.0903186274509804,16,58,ads_hol,0.518862247467041
H,desorption,-0.08749926090240479,0.08749926090240479,0.0903186274509804,17,94,ads_hol,0.5192089080810547
H,desorption,-0.08786559849977493,0.08786559849977493,0.0903186274509804,18,18,ads_hol,0.5192949771881104
H,desorption,-0.08967718482017517,0.08967718482017517,0.0903186274509804,18,89,ads_hol,0.5194911956787109
H,desorption,-0.08756249397993088,0.08756249397993088,0.0903186274509804,18,90,ads_hol,0.5195231437683105
H,desorption,-0.08874508738517761,0.08874508738517761,0.0903186274509804,19,37,ads_hol,0.5196621417999268
H,desorption,-0.08712152391672134,0.08712152391672134,0.0903186274509804,19,38,ads_hol,0.5196940898895264
H,desorption,-0.08830726891756058,0.08830726891756058,0.0903186274509804,20,43,ads_hol,0.5199689865112305
H,desorption,-0.08817077428102493,0.08817077428102493,0.0903186274509804,21,99,ads_hol,0.5203630924224854
H,desorption,-0.08964105695486069,0.08964105695486069,0.0903186274509804,24,9,ads_hol,0.5208830833435059
H,desorption,-0.08814128488302231,0.08814128488302231,0.0903186274509804,25,57,ads_hol,0.5212569236755371
H,desorption,-0.08617740869522095,0.08617740869522095,0.0903186274509804,26,68,ads_hol,0.5215559005737305
H,desorption,-0.09002577513456345,0.09002577513456345,0.0903186274509804,27,2,ads_hol,0.521669864654541
H,desorption,-0.08712152391672134,0.08712152391672134,0.0903186274509804,28,59,ads_hol,0.5220701694488525
H,desorption,-0.08778588473796844,0.08778588473796844,0.0903186274509804,29,35,ads_hol,0.5222790241241455
H,desorption,-0.0887419581413269,0.0887419581413269,0.0903186274509804,29,79,ads_hol,0.5224168300628662
H,desorption,-0.08889370411634445,0.08889370411634445,0.0903186274509804,31,76,ads_hol,0.5229079723358154
H,desorption,-0.088037870824337,0.088037870824337,0.0903186274509804,31,91,ads_hol,0.522974967956543
H,desorption,-0.08919191360473633,0.08919191360473633,0.0903186274509804,34,77,ads_hol,0.5236711502075195
H,desorption,-0.08759669214487076,0.08759669214487076,0.0903186274509804,35,44,ads_hol,0.5238568782806396
H,desorption,-0.08702483773231506,0.08702483773231506,0.0903186274509804,35,85,ads_hol,0.5239832401275635
H,desorption,-0.09001681208610535,0.09001681208610535,0.0903186274509804,36,61,ads_hol,0.5241899490356445
H,desorption,-0.08834018558263779,0.08834018558263779,0.0903186274509804,36,68,ads_hol,0.5242362022399902
H,desorption,-0.09013134986162186,0.09013134986162186,0.0903186274509804,36,73,ads_hol,0.5242769718170166
H,desorption,-0.08915835618972778,0.08915835618972778,0.0903186274509804,37,32,ads_hol,0.5244450569152832
H,desorption,-0.08588999509811401,0.08588999509811401,0.0903186274509804,37,60,ads_hol,0.524540901184082
H,desorption,-0.08970175683498383,0.08970175683498383,0.0903186274509804,37,62,ads_hol,0.52457594871521
H,desorption,-0.08674497902393341,0.08674497902393341,0.0903186274509804,39,55,ads_hol,0.5250570774078369
H,desorption,-0.08742833882570267,0.08742833882570267,0.0903186274509804,39,74,ads_hol,0.5251340866088867
H,desorption,-0.08742833882570267,0.08742833882570267,0.0903186274509804,40,1,ads_hol,0.5252292156219482
H,desorption,-0.08807423710823059,0.08807423710823059,0.0903186274509804,40,10,ads_hol,0.5252799987792969
H,desorption,-0.0900743156671524,0.0900743156671524,0.0903186274509804,40,31,ads_hol,0.5253591537475586
H,desorption,-0.08609631657600403,0.08609631657600403,0.0903186274509804,40,93,ads_hol,0.52553391456604
H,desorption,-0.08887962996959686,0.08887962996959686,0.0903186274509804,41,91,ads_hol,0.5257940292358398
H,desorption,-0.08987168222665787,0.08987168222665787,0.0903186274509804,44,30,ads_hol,0.5263841152191162
H,desorption,-0.08712993562221527,0.08712993562221527,0.0903186274509804,44,52,ads_hol,0.5264639854431152
H,desorption,-0.08603515475988388,0.08603515475988388,0.0903186274509804,44,95,ads_hol,0.5265951156616211
H,desorption,-0.08621333539485931,0.08621333539485931,0.0903186274509804,46,47,ads_hol,0.5269801616668701
H,desorption,-0.08834018558263779,0.08834018558263779,0.0903186274509804,47,47,ads_hol,0.5272431373596191
H,desorption,-0.08837112039327621,0.08837112039327621,0.0903186274509804,48,26,ads_hol,0.5274581909179688
H,desorption,-0.08837112039327621,0.08837112039327621,0.0903186274509804,48,52,ads_hol,0.5275490283966064
H,desorption,-0.09026723355054855,0.09026723355054855,0.0903186274509804,49,5,ads_hol,0.5277040004730225
H,desorption,-0.08803269267082214,0.08803269267082214,0.0903186274509804,49,33,ads_hol,0.5278000831604004
H,desorption,-0.0874888151884079,0.0874888151884079,0.0903186274509804,49,53,ads_hol,0.5278770923614502
H,desorption,-0.08772526681423187,0.08772526681423187,0.0903186274509804,51,31,ads_hol,0.5283210277557373
H,desorption,-0.08855768293142319,0.08855768293142319,0.0903186274509804,52,29,ads_hol,0.5285792350769043
H,desorption,-0.08577369153499603,0.08577369153499603,0.0903186274509804,52,63,ads_hol,0.5286881923675537
H,desorption,-0.08712993562221527,0.08712993562221527,0.0903186274509804,52,89,ads_hol,0.5287790298461914
H,desorption,-0.08688177168369293,0.08688177168369293,0.0903186274509804,53,63,ads_hol,0.5289809703826904
H,desorption,-0.08799877017736435,0.08799877017736435,0.0903186274509804,53,82,ads_hol,0.529055118560791
H,desorption,-0.0889892429113388,0.0889892429113388,0.0903186274509804,54,19,ads_hol,0.5291709899902344
H,desorption,-0.08574830740690231,0.08574830740690231,0.0903186274509804,54,49,ads_hol,0.529271125793457
H,desorption,-0.09015894681215286,0.09015894681215286,0.0903186274509804,55,14,ads_hol,0.5294530391693115
H,desorption,-0.08834018558263779,0.08834018558263779,0.0903186274509804,58,42,ads_hol,0.5302479267120361
H,desorption,-0.08890829980373383,0.08890829980373383,0.0903186274509804,59,78,ads_hol,0.5306031703948975
H,desorption,-0.08824049681425095,0.08824049681425095,0.0903186274509804,60,17,ads_hol,0.5307261943817139
H,desorption,-0.08790206909179688,0.08790206909179688,0.0903186274509804,61,63,ads_hol,0.5310971736907959
H,desorption,-0.08662931621074677,0.08662931621074677,0.0903186274509804,62,55,ads_hol,0.5313432216644287
H,desorption,-0.0885954201221466,0.0885954201221466,0.0903186274509804,63,75,ads_hol,0.5316569805145264
H,desorption,-0.08894453942775726,0.08894453942775726,0.0903186274509804,64,68,ads_hol,0.5319051742553711
H,desorption,-0.08573933690786362,0.08573933690786362,0.0903186274509804,64,69,ads_hol,0.5319371223449707
H,desorption,-0.08923648297786713,0.08923648297786713,0.0903186274509804,66,55,ads_hol,0.5324039459228516
H,desorption,-0.09030836820602417,0.09030836820602417,0.0903186274509804,66,98,ads_hol,0.5325372219085693
H,desorption,-0.08942422270774841,0.08942422270774841,0.0903186274509804,67,11,ads_hol,0.5325970649719238
H,desorption,-0.08826364576816559,0.08826364576816559,0.0903186274509804,67,96,ads_hol,0.5328240394592285
H,desorption,-0.08983952552080154,0.08983952552080154,0.0903186274509804,68,76,ads_hol,0.5330402851104736
H,desorption,-0.08759669214487076,0.08759669214487076,0.0903186274509804,70,84,ads_hol,0.5335559844970703
H,desorption,-0.08845014125108719,0.08845014125108719,0.0903186274509804,71,10,ads_hol,0.5336470603942871
H,desorption,-0.08698830008506775,0.08698830008506775,0.0903186274509804,72,20,ads_hol,0.533933162689209
H,desorption,-0.08538921922445297,0.08538921922445297,0.0903186274509804,73,94,ads_hol,0.5343670845031738
H,desorption,-0.08940941095352173,0.08940941095352173,0.0903186274509804,74,32,ads_hol,0.5344851016998291
H,desorption,-0.08848237991333008,0.08848237991333008,0.0903186274509804,75,54,ads_hol,0.5347990989685059
H,desorption,-0.08752914518117905,0.08752914518117905,0.0903186274509804,76,24,ads_hol,0.5349922180175781
H,desorption,-0.08987168222665787,0.08987168222665787,0.0903186274509804,76,33,ads_hol,0.5350432395935059
H,desorption,-0.09024874866008759,0.09024874866008759,0.0903186274509804,78,5,ads_hol,0.5354759693145752
H,desorption,-0.08558302372694016,0.08558302372694016,0.0903186274509804,78,87,ads_hol,0.5356979370117188
H,desorption,-0.087631456553936,0.087631456553936,0.0903186274509804,79,34,ads_hol,0.535836935043335
H,desorption,-0.08782500773668289,0.08782500773668289,0.0903186274509804,81,39,ads_hol,0.5363452434539795
H,desorption,-0.08970703184604645,0.08970703184604645,0.0903186274509804,82,24,ads_hol,0.5365791320800781
H,desorption,-0.0889892429113388,0.0889892429113388,0.0903186274509804,83,16,ads_hol,0.5368289947509766
H,desorption,-0.0873790755867958,0.0873790755867958,0.0903186274509804,84,32,ads_hol,0.5371320247650146
H,desorption,-0.08538609743118286,0.08538609743118286,0.0903186274509804,85,53,ads_hol,0.5374479293823242
H,desorption,-0.08863750845193863,0.08863750845193863,0.0903186274509804,85,71,ads_hol,0.5375230312347412
H,desorption,-0.09012039005756378,0.09012039005756378,0.0903186274509804,86,7,ads_hol,0.5376420021057129
H,desorption,-0.08890829980373383,0.08890829980373383,0.0903186274509804,88,26,ads_hol,0.5381820201873779
H,desorption,-0.08659978210926056,0.08659978210926056,0.0903186274509804,88,45,ads_hol,0.5382599830627441
H,desorption,-0.08635226637125015,0.08635226637125015,0.0903186274509804,89,49,ads_hol,0.5385348796844482
H,desorption,-0.08744752407073975,0.08744752407073975,0.0903186274509804,89,59,ads_hol,0.5385951995849609
H,desorption,-0.08558221161365509,0.08558221161365509,0.0903186274509804,90,37,ads_hol,0.5388081073760986
H,desorption,-0.08711299300193787,0.08711299300193787,0.0903186274509804,90,52,ads_hol,0.5388731956481934
H,desorption,-0.08909673243761063,0.08909673243761063,0.0903186274509804,91,33,ads_hol,0.5390911102294922
H,desorption,-0.0856342688202858,0.0856342688202858,0.0903186274509804,95,68,ads_hol,0.5401279926300049
H,desorption,-0.08962630480527878,0.08962630480527878,0.0903186274509804,96,2,ads_hol,0.5402390956878662
H,desorption,-0.08609820157289505,0.08609820157289505,0.0903186274509804,96,30,ads_hol,0.5403342247009277
H,desorption,-0.08732086420059204,0.08732086420059204,0.0903186274509804,96,43,ads_hol,0.5403940677642822
H,desorption,-0.08797064423561096,0.08797064423561096,0.0903186274509804,97,19,ads_hol,0.5405991077423096
H,desorption,-0.08529607206583023,0.08529607206583023,0.0903186274509804,99,95,ads_hol,0.541269063949585
H,desorption,-0.09425396472215652,0.09425396472215652,0.09534313725490196,0,9,ads_hol,0.5444779396057129
H,desorption,-0.09366723150014877,0.09366723150014877,0.09534313725490196,2,46,ads_hol,0.5450701713562012
H,desorption,-0.09275059401988983,0.09275059401988983,0.09534313725490196,3,29,ads_hol,0.5452969074249268
H,desorption,-0.09529031813144684,0.09529031813144684,0.09534313725490196,4,3,ads_hol,0.5455141067504883
H,desorption,-0.09421911090612411,0.09421911090612411,0.09534313725490196,4,50,ads_hol,0.5456609725952148
H,desorption,-0.09366723150014877,0.09366723150014877,0.09534313725490196,5,40,ads_hol,0.5459158420562744
H,desorption,-0.09303758293390274,0.09303758293390274,0.09534313725490196,5,58,ads_hol,0.5459918975830078
H,desorption,-0.09183663874864578,0.09183663874864578,0.09534313725490196,7,53,ads_hol,0.5465049743652344
H,desorption,-0.09358946233987808,0.09358946233987808,0.09534313725490196,9,48,ads_hol,0.5470170974731445
H,desorption,-0.0917755737900734,0.0917755737900734,0.09534313725490196,11,12,ads_hol,0.5474319458007812
H,desorption,-0.09098368883132935,0.09098368883132935,0.09534313725490196,12,15,ads_hol,0.5477030277252197
H,desorption,-0.09441355615854263,0.09441355615854263,0.09534313725490196,12,83,ads_hol,0.5478920936584473
H,desorption,-0.09263292700052261,0.09263292700052261,0.09534313725490196,13,44,ads_hol,0.548065185546875
H,desorption,-0.09490185976028442,0.09490185976028442,0.09534313725490196,13,82,ads_hol,0.5481832027435303
H,desorption,-0.09247301518917084,0.09247301518917084,0.09534313725490196,14,84,ads_hol,0.5484499931335449
H,desorption,-0.09271108359098434,0.09271108359098434,0.09534313725490196,14,85,ads_hol,0.5484821796417236
H,desorption,-0.09164410084486008,0.09164410084486008,0.09534313725490196,15,1,ads_hol,0.5485498905181885
H,desorption,-0.09258534759283066,0.09258534759283066,0.09534313725490196,15,7,ads_hol,0.5485930442810059
H,desorption,-0.09044767171144485,0.09044767171144485,0.09534313725490196,18,30,ads_hol,0.5493729114532471
H,desorption,-0.09103111922740936,0.09103111922740936,0.09534313725490196,20,17,ads_hol,0.5498402118682861
H,desorption,-0.090784452855587,0.090784452855587,0.09534313725490196,22,78,ads_hol,0.5504782199859619
H,desorption,-0.0938391163945198,0.0938391163945198,0.09534313725490196,25,68,ads_hol,0.5511832237243652
H,desorption,-0.09392841905355453,0.09392841905355453,0.09534313725490196,25,96,ads_hol,0.5512781143188477
H,desorption,-0.09374643862247467,0.09374643862247467,0.09534313725490196,29,83,ads_hol,0.5522081851959229
H,desorption,-0.09129795432090759,0.09129795432090759,0.09534313725490196,33,10,ads_hol,0.5529999732971191
H,desorption,-0.09237633645534515,0.09237633645534515,0.09534313725490196,34,24,ads_hol,0.5532951354980469
H,desorption,-0.09300537407398224,0.09300537407398224,0.09534313725490196,37,14,ads_hol,0.5539991855621338
H,desorption,-0.09233161807060242,0.09233161807060242,0.09534313725490196,39,56,ads_hol,0.5545930862426758
H,desorption,-0.09064611047506332,0.09064611047506332,0.09534313725490196,39,68,ads_hol,0.554650068283081
H,desorption,-0.09233295917510986,0.09233295917510986,0.09534313725490196,40,2,ads_hol,0.5547590255737305
H,desorption,-0.09187648445367813,0.09187648445367813,0.09534313725490196,40,7,ads_hol,0.5548009872436523
H,desorption,-0.09205226600170135,0.09205226600170135,0.09534313725490196,40,30,ads_hol,0.5548841953277588
H,desorption,-0.09460413455963135,0.09460413455963135,0.09534313725490196,40,36,ads_hol,0.5549280643463135
H,desorption,-0.09392916411161423,0.09392916411161423,0.09534313725490196,40,52,ads_hol,0.5549960136413574
H,desorption,-0.09295512735843658,0.09295512735843658,0.09534313725490196,40,73,ads_hol,0.5550789833068848
H,desorption,-0.09366723150014877,0.09366723150014877,0.09534313725490196,40,74,ads_hol,0.5551109313964844
H,desorption,-0.09168373048305511,0.09168373048305511,0.09534313725490196,41,26,ads_hol,0.5552639961242676
H,desorption,-0.09405743330717087,0.09405743330717087,0.09534313725490196,41,93,ads_hol,0.5554511547088623
H,desorption,-0.09346526116132736,0.09346526116132736,0.09534313725490196,43,98,ads_hol,0.5559649467468262
H,desorption,-0.09437576681375504,0.09437576681375504,0.09534313725490196,44,97,ads_hol,0.5562310218811035
H,desorption,-0.0906456932425499,0.0906456932425499,0.09534313725490196,45,35,ads_hol,0.5563499927520752
H,desorption,-0.09437576681375504,0.09437576681375504,0.09534313725490196,45,59,ads_hol,0.5564370155334473
H,desorption,-0.09240328520536423,0.09240328520536423,0.09534313725490196,46,98,ads_hol,0.5567989349365234
H,desorption,-0.09059774875640869,0.09059774875640869,0.09534313725490196,47,13,ads_hol,0.5568640232086182
H,desorption,-0.09347324073314667,0.09347324073314667,0.09534313725490196,48,80,ads_hol,0.5572869777679443
H,desorption,-0.09255728125572205,0.09255728125572205,0.09534313725490196,50,6,ads_hol,0.5576131343841553
H,desorption,-0.09152032434940338,0.09152032434940338,0.09534313725490196,51,51,ads_hol,0.5579872131347656
H,desorption,-0.09514100104570389,0.09514100104570389,0.09534313725490196,51,62,ads_hol,0.5580449104309082
H,desorption,-0.09106124937534332,0.09106124937534332,0.09534313725490196,53,49,ads_hol,0.5585129261016846
H,desorption,-0.09335179626941681,0.09335179626941681,0.09534313725490196,55,55,ads_hol,0.5590291023254395
H,desorption,-0.09304307401180267,0.09304307401180267,0.09534313725490196,56,0,ads_hol,0.5591700077056885
H,desorption,-0.09347878396511078,0.09347878396511078,0.09534313725490196,56,8,ads_hol,0.5592210292816162
H,desorption,-0.09237633645534515,0.09237633645534515,0.09534313725490196,56,86,ads_hol,0.5594360828399658
H,desorption,-0.09435867518186569,0.09435867518186569,0.09534313725490196,57,15,ads_hol,0.5595362186431885
H,desorption,-0.09470368921756744,0.09470368921756744,0.09534313725490196,57,28,ads_hol,0.559596061706543
H,desorption,-0.09144145995378494,0.09144145995378494,0.09534313725490196,57,53,ads_hol,0.559685230255127
H,desorption,-0.09374643862247467,0.09374643862247467,0.09534313725490196,58,54,ads_hol,0.559952974319458
H,desorption,-0.09489188343286514,0.09489188343286514,0.09534313725490196,59,66,ads_hol,0.5602450370788574
H,desorption,-0.09197943657636642,0.09197943657636642,0.09534313725490196,60,14,ads_hol,0.560387134552002
H,desorption,-0.09441302716732025,0.09441302716732025,0.09534313725490196,61,96,ads_hol,0.5608429908752441
H,desorption,-0.09145578742027283,0.09145578742027283,0.09534313725490196,63,39,ads_hol,0.5612070560455322
H,desorption,-0.09295512735843658,0.09295512735843658,0.09534313725490196,63,46,ads_hol,0.5612530708312988
H,desorption,-0.09228981286287308,0.09228981286287308,0.09534313725490196,63,50,ads_hol,0.5612921714782715
H,desorption,-0.09494311362504959,0.09494311362504959,0.09534313725490196,65,10,ads_hol,0.5616960525512695
H,desorption,-0.09188693761825562,0.09188693761825562,0.09534313725490196,65,96,ads_hol,0.5619280338287354
H,desorption,-0.09325582534074783,0.09325582534074783,0.09534313725490196,66,39,ads_hol,0.5620579719543457
H,desorption,-0.094924196600914,0.094924196600914,0.09534313725490196,67,0,ads_hol,0.562230110168457
H,desorption,-0.09046904742717743,0.09046904742717743,0.09534313725490196,67,24,ads_hol,0.5623149871826172
H,desorption,-0.0951746478676796,0.0951746478676796,0.09534313725490196,67,47,ads_hol,0.5623979568481445
H,desorption,-0.09162499010562897,0.09162499010562897,0.09534313725490196,67,91,ads_hol,0.5625300407409668
H,desorption,-0.09036464244127274,0.09036464244127274,0.09534313725490196,68,41,ads_hol,0.5626780986785889
H,desorption,-0.09162499010562897,0.09162499010562897,0.09534313725490196,69,46,ads_hol,0.5629539489746094
H,desorption,-0.09041166305541992,0.09041166305541992,0.09534313725490196,69,68,ads_hol,0.5630369186401367
H,desorption,-0.09309457242488861,0.09309457242488861,0.09534313725490196,69,82,ads_hol,0.5630998611450195
H,desorption,-0.0943467766046524,0.0943467766046524,0.09534313725490196,70,47,ads_hol,0.5632839202880859
H,desorption,-0.09185557067394257,0.09185557067394257,0.09534313725490196,71,93,ads_hol,0.563654899597168
H,desorption,-0.09137284755706787,0.09137284755706787,0.09534313725490196,73,60,ads_hol,0.5640749931335449
H,desorption,-0.09312091022729874,0.09312091022729874,0.09534313725490196,74,31,ads_hol,0.56427001953125
H,desorption,-0.09323887526988983,0.09323887526988983,0.09534313725490196,74,73,ads_hol,0.564399242401123
H,desorption,-0.09240328520536423,0.09240328520536423,0.09534313725490196,75,33,ads_hol,0.5645701885223389
H,desorption,-0.09322047233581543,0.09322047233581543,0.09534313725490196,75,87,ads_hol,0.5647261142730713
H,desorption,-0.09471964836120605,0.09471964836120605,0.09534313725490196,76,10,ads_hol,0.564810037612915
H,desorption,-0.09372587502002716,0.09372587502002716,0.09534313725490196,77,1,ads_hol,0.5650520324707031
H,desorption,-0.09419841319322586,0.09419841319322586,0.09534313725490196,78,92,ads_hol,0.5655291080474854
H,desorption,-0.09410292655229568,0.09410292655229568,0.09534313725490196,80,36,ads_hol,0.5658960342407227
H,desorption,-0.09488070011138916,0.09488070011138916,0.09534313725490196,81,22,ads_hol,0.5661270618438721
H,desorption,-0.09040367603302002,0.09040367603302002,0.09534313725490196,82,56,ads_hol,0.5664699077606201
H,desorption,-0.09428844600915909,0.09428844600915909,0.09534313725490196,82,82,ads_hol,0.5665609836578369
H,desorption,-0.09374643862247467,0.09374643862247467,0.09534313725490196,84,73,ads_hol,0.5670380592346191
H,desorption,-0.0941147431731224,0.0941147431731224,0.09534313725490196,85,79,ads_hol,0.5673160552978516
H,desorption,-0.09127740561962128,0.09127740561962128,0.09534313725490196,86,26,ads_hol,0.5674550533294678
H,desorption,-0.0925825759768486,0.0925825759768486,0.09534313725490196,86,80,ads_hol,0.5676112174987793
H,desorption,-0.09116067737340927,0.09116067737340927,0.09534313725490196,87,10,ads_hol,0.5677099227905273
H,desorption,-0.09294946491718292,0.09294946491718292,0.09534313725490196,87,95,ads_hol,0.5679380893707275
H,desorption,-0.09454424679279327,0.09454424679279327,0.09534313725490196,88,93,ads_hol,0.5681989192962646
H,desorption,-0.09159248322248459,0.09159248322248459,0.09534313725490196,89,88,ads_hol,0.5684540271759033
H,desorption,-0.09324390441179276,0.09324390441179276,0.09534313725490196,93,10,ads_hol,0.5692338943481445
H,desorption,-0.09165658801794052,0.09165658801794052,0.09534313725490196,93,77,ads_hol,0.5694222450256348
H,desorption,-0.09441355615854263,0.09441355615854263,0.09534313725490196,94,45,ads_hol,0.5696101188659668
H,desorption,-0.09421274811029434,0.09421274811029434,0.09534313725490196,95,7,ads_hol,0.5697841644287109
H,desorption,-0.09232892096042633,0.09232892096042633,0.09534313725490196,95,12,ads_hol,0.5698261260986328
H,desorption,-0.09100010991096497,0.09100010991096497,0.09534313725490196,96,16,ads_hol,0.5700979232788086
H,desorption,-0.09036848694086075,0.09036848694086075,0.09534313725490196,97,1,ads_hol,0.5703260898590088
H,desorption,-0.092666395008564,0.092666395008564,0.09534313725490196,97,86,ads_hol,0.570554256439209
H,desorption,-0.09449151158332825,0.09449151158332825,0.09534313725490196,97,92,ads_hol,0.5705971717834473
H,desorption,-0.09088414162397385,0.09088414162397385,0.09534313725490196,98,37,ads_hol,0.5707321166992188
H,desorption,-0.09449151158332825,0.09449151158332825,0.09534313725490196,98,40,ads_hol,0.5707688331604004
H,desorption,-0.09876078367233276,0.09876078367233276,0.10036764705882353,1,36,ads_hol,0.574599027633667
H,desorption,-0.09846355020999908,0.09846355020999908,0.10036764705882353,1,52,ads_hol,0.5746669769287109
H,desorption,-0.0984308198094368,0.0984308198094368,0.10036764705882353,2,1,ads_hol,0.5748112201690674
H,desorption,-0.10013516992330551,0.10013516992330551,0.10036764705882353,2,90,ads_hol,0.5750489234924316
H,desorption,-0.09615044295787811,0.09615044295787811,0.10036764705882353,3,9,ads_hol,0.5751240253448486
H,desorption,-0.09714329987764359,0.09714329987764359,0.10036764705882353,3,74,ads_hol,0.575308084487915
H,desorption,-0.09565676003694534,0.09565676003694534,0.10036764705882353,3,85,ads_hol,0.5753631591796875
H,desorption,-0.09731053560972214,0.09731053560972214,0.10036764705882353,4,11,ads_hol,0.5754539966583252
H,desorption,-0.10035806894302368,0.10035806894302368,0.10036764705882353,6,61,ads_hol,0.5760691165924072
H,desorption,-0.09778324514627457,0.09778324514627457,0.10036764705882353,9,38,ads_hol,0.5767450332641602
H,desorption,-0.0968831479549408,0.0968831479549408,0.10036764705882353,9,69,ads_hol,0.5768461227416992
H,desorption,-0.10029018670320511,0.10029018670320511,0.10036764705882353,10,72,ads_hol,0.5771222114562988
H,desorption,-0.09611855447292328,0.09611855447292328,0.10036764705882353,10,88,ads_hol,0.5771901607513428
H,desorption,-0.09534474462270737,0.09534474462270737,0.10036764705882353,10,98,ads_hol,0.5772430896759033
H,desorption,-0.09847736358642578,0.09847736358642578,0.10036764705882353,13,79,ads_hol,0.5779268741607666
H,desorption,-0.09687839448451996,0.09687839448451996,0.10036764705882353,14,2,ads_hol,0.5780091285705566
H,desorption,-0.09902481734752655,0.09902481734752655,0.10036764705882353,17,99,ads_hol,0.5789749622344971
H,desorption,-0.09945692121982574,0.09945692121982574,0.10036764705882353,20,5,ads_hol,0.5794949531555176
H,desorption,-0.09703782200813293,0.09703782200813293,0.10036764705882353,20,7,ads_hol,0.5795321464538574
H,desorption,-0.09687543660402298,0.09687543660402298,0.10036764705882353,20,18,ads_hol,0.5796101093292236
H,desorption,-0.09653611481189728,0.09653611481189728,0.10036764705882353,23,48,ads_hol,0.5804240703582764
H,desorption,-0.09665429592132568,0.09665429592132568,0.10036764705882353,27,30,ads_hol,0.5813450813293457
H,desorption,-0.09927322715520859,0.09927322715520859,0.10036764705882353,27,72,ads_hol,0.581475019454956
H,desorption,-0.09715374559164047,0.09715374559164047,0.10036764705882353,28,92,ads_hol,0.5817899703979492
H,desorption,-0.09565027803182602,0.09565027803182602,0.10036764705882353,29,7,ads_hol,0.5818650722503662
H,desorption,-0.09859167784452438,0.09859167784452438,0.10036764705882353,30,21,ads_hol,0.5821702480316162
H,desorption,-0.09624826908111572,0.09624826908111572,0.10036764705882353,30,50,ads_hol,0.5822741985321045
H,desorption,-0.09974589943885803,0.09974589943885803,0.10036764705882353,31,17,ads_hol,0.5824639797210693
H,desorption,-0.10029018670320511,0.10029018670320511,0.10036764705882353,32,12,ads_hol,0.5827178955078125
H,desorption,-0.09965234249830246,0.09965234249830246,0.10036764705882353,32,29,ads_hol,0.5827882289886475
H,desorption,-0.09929820895195007,0.09929820895195007,0.10036764705882353,33,56,ads_hol,0.583118200302124
H,desorption,-0.09611855447292328,0.09611855447292328,0.10036764705882353,36,30,ads_hol,0.5837922096252441
H,desorption,-0.09959206730127335,0.09959206730127335,0.10036764705882353,37,12,ads_hol,0.5840160846710205
H,desorption,-0.09963656216859818,0.09963656216859818,0.10036764705882353,37,56,ads_hol,0.5841522216796875
H,desorption,-0.09911107271909714,0.09911107271909714,0.10036764705882353,38,63,ads_hol,0.5844340324401855
H,desorption,-0.09558360278606415,0.09558360278606415,0.10036764705882353,38,73,ads_hol,0.5844900608062744
H,desorption,-0.09743189811706543,0.09743189811706543,0.10036764705882353,39,10,ads_hol,0.5846121311187744
H,desorption,-0.09640228748321533,0.09640228748321533,0.10036764705882353,39,60,ads_hol,0.5847611427307129
H,desorption,-0.09931682050228119,0.09931682050228119,0.10036764705882353,40,4,ads_hol,0.5849001407623291
H,desorption,-0.09903313219547272,0.09903313219547272,0.10036764705882353,40,86,ads_hol,0.585125207901001
H,desorption,-0.09586700797080994,0.09586700797080994,0.10036764705882353,44,11,ads_hol,0.585914134979248
H,desorption,-0.09812651574611664,0.09812651574611664,0.10036764705882353,44,20,ads_hol,0.5859670639038086
H,desorption,-0.09745697677135468,0.09745697677135468,0.10036764705882353,44,72,ads_hol,0.5861210823059082
H,desorption,-0.09878736734390259,0.09878736734390259,0.10036764705882353,44,92,ads_hol,0.5861999988555908
H,desorption,-0.09662851691246033,0.09662851691246033,0.10036764705882353,44,98,ads_hol,0.5862491130828857
H,desorption,-0.09633126854896545,0.09633126854896545,0.10036764705882353,45,64,ads_hol,0.5864360332489014
H,desorption,-0.10015952587127686,0.10015952587127686,0.10036764705882353,46,18,ads_hol,0.5865950584411621
H,desorption,-0.09870605915784836,0.09870605915784836,0.10036764705882353,46,49,ads_hol,0.5866971015930176
H,desorption,-0.09935510158538818,0.09935510158538818,0.10036764705882353,47,23,ads_hol,0.5869061946868896
