Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,adsorb,-0.2786723900674416,0.2786723900674416,0.025,142,124,ads_hol,0.4789409637451172
H,adsorb,-0.12352154644350738,0.12352154644350738,0.025,142,126,ads_hol,0.4789910316467285
H,adsorb,-0.2554892902036855,0.2554892902036855,0.025,142,127,ads_hol,0.4790360927581787
H,adsorb,-0.11433589602879968,0.11433589602879968,0.025,142,128,ads_hol,0.4790821075439453
H,adsorb,-0.41624786907657896,0.41624786907657896,0.025,142,129,ads_hol,0.4791281223297119
H,adsorb,-0.06916679911260726,0.06916679911260726,0.025,142,132,ads_hol,0.47918200492858887
H,adsorb,-0.4934079381313653,0.4934079381313653,0.025,142,134,ads_hol,0.4792311191558838
H,adsorb,-0.7961254924402472,0.7961254924402472,0.025,142,137,ads_hol,0.47928404808044434
H,adsorb,-0.335479626398695,0.335479626398695,0.025,142,142,ads_hol,0.47934508323669434
H,adsorb,-0.39459562388142655,0.39459562388142655,0.025,142,144,ads_hol,0.47939419746398926
H,adsorb,-0.09859563988367326,0.09859563988367326,0.025,142,148,ads_hol,0.47945213317871094
H,adsorb,-0.43045303184772854,0.43045303184772854,0.025,142,149,ads_hol,0.47949790954589844
H,adsorb,-0.117341964681409,0.117341964681409,0.025,142,154,ads_hol,0.47955918312072754
H,adsorb,-0.41566279987269183,0.41566279987269183,0.025,142,165,ads_hol,0.4796431064605713
H,adsorb,-0.6015894425106436,0.6015894425106436,0.025,142,169,ads_hol,0.47970008850097656
H,adsorb,-0.8805209794742326,0.8805209794742326,0.025,142,172,ads_hol,0.4797530174255371
H,adsorb,-0.4929551731480847,0.4929551731480847,0.025,142,175,ads_hol,0.47980594635009766
H,adsorb,-0.7192315022197857,0.7192315022197857,0.025,142,177,ads_hol,0.4798562526702881
H,adsorb,-0.40922354693986207,0.40922354693986207,0.025,142,178,ads_hol,0.4799010753631592
H,adsorb,-0.2966919093878413,0.2966919093878413,0.025,142,180,ads_hol,0.4799511432647705
H,adsorb,-0.6478333066224662,0.6478333066224662,0.025,142,183,ads_hol,0.48000526428222656
H,adsorb,-0.03287479812055971,0.03287479812055971,0.025,142,184,ads_hol,0.48005104064941406
H,adsorb,-0.23297359096130837,0.23297359096130837,0.025,142,185,ads_hol,0.48009705543518066
H,adsorb,-0.5691989661498927,0.5691989661498927,0.025,142,190,ads_hol,0.48015809059143066
H,adsorb,-0.07683163771356416,0.07683163771356416,0.025,143,0,ads_hol,0.4802370071411133
H,adsorb,-0.23589821161025015,0.23589821161025015,0.025,143,4,ads_hol,0.48029422760009766
H,adsorb,-0.10513012012754269,0.10513012012754269,0.025,143,6,ads_hol,0.4803440570831299
H,adsorb,-0.4312354748127919,0.4312354748127919,0.025,143,12,ads_hol,0.4804091453552246
H,adsorb,-0.10246653911265324,0.10246653911265324,0.025,143,15,ads_hol,0.48046207427978516
H,adsorb,-0.0720662541190622,0.0720662541190622,0.025,143,20,ads_hol,0.48052310943603516
H,adsorb,-0.09848843619777642,0.09848843619777642,0.025,143,23,ads_hol,0.4805760383605957
H,adsorb,-0.6188555905195664,0.6188555905195664,0.025,143,24,ads_hol,0.4806210994720459
H,adsorb,-0.09972809938479149,0.09972809938479149,0.025,143,26,ads_hol,0.4806709289550781
H,adsorb,-0.30725872079337835,0.30725872079337835,0.025,143,27,ads_hol,0.48071718215942383
H,adsorb,-0.45328093822531446,0.45328093822531446,0.025,143,30,ads_hol,0.4807701110839844
H,adsorb,-0.12039212729103038,0.12039212729103038,0.025,143,37,ads_hol,0.4808382987976074
H,adsorb,-0.053608596945891984,0.053608596945891984,0.025,143,39,ads_hol,0.48088908195495605
H,adsorb,-0.09196000886915778,0.09196000886915778,0.025,143,45,ads_hol,0.4809541702270508
H,adsorb,-0.34555182122549466,0.34555182122549466,0.025,143,48,ads_hol,0.48100805282592773
H,adsorb,-0.0794259573760972,0.0794259573760972,0.025,143,60,ads_hol,0.4810953140258789
H,adsorb,-0.20827059796048336,0.20827059796048336,0.025,143,62,ads_hol,0.4811441898345947
H,adsorb,-0.26583335148504506,0.26583335148504506,0.025,143,65,ads_hol,0.4811980724334717
H,adsorb,-0.5263846038138668,0.5263846038138668,0.025,143,78,ads_hol,0.4812889099121094
H,adsorb,-0.38195241424633597,0.38195241424633597,0.025,143,80,ads_hol,0.4813382625579834
H,adsorb,-0.06812010424971449,0.06812010424971449,0.025,143,84,ads_hol,0.48139500617980957
H,adsorb,-0.2031590981944969,0.2031590981944969,0.025,143,86,ads_hol,0.4814450740814209
H,adsorb,-0.175289371440296,0.175289371440296,0.025,143,87,ads_hol,0.4814910888671875
H,adsorb,-0.0663403358453406,0.0663403358453406,0.025,143,88,ads_hol,0.4815361499786377
H,adsorb,-0.5646735277669619,0.5646735277669619,0.025,143,89,ads_hol,0.4815821647644043
H,adsorb,-0.3252362776352278,0.3252362776352278,0.025,143,91,ads_hol,0.4816310405731201
H,adsorb,-0.04425501446238944,0.04425501446238944,0.025,143,92,ads_hol,0.4816770553588867
H,adsorb,-0.6288247978755851,0.6288247978755851,0.025,143,99,ads_hol,0.48174524307250977
H,adsorb,-0.11572823801137033,0.11572823801137033,0.025,143,104,ads_hol,0.48180723190307617
H,adsorb,-0.743896231891805,0.743896231891805,0.025,143,105,ads_hol,0.48185229301452637
H,adsorb,-0.036395437314290235,0.036395437314290235,0.025,143,116,ads_hol,0.4819362163543701
H,adsorb,-0.0867595974190341,0.0867595974190341,0.025,143,117,ads_hol,0.481982946395874
H,adsorb,-0.2435336657112857,0.2435336657112857,0.025,143,118,ads_hol,0.4820280075073242
H,adsorb,-0.6386081026454323,0.6386081026454323,0.025,143,119,ads_hol,0.4820742607116699
H,adsorb,-0.3182607776916332,0.3182607776916332,0.025,143,121,ads_hol,0.48212313652038574
H,adsorb,-0.8142180498234974,0.8142180498234974,0.025,143,126,ads_hol,0.48218488693237305
H,adsorb,-0.3865283594056841,0.3865283594056841,0.025,143,128,ads_hol,0.4822351932525635
H,adsorb,-0.33668853405859034,0.33668853405859034,0.025,143,129,ads_hol,0.4822831153869629
H,adsorb,-0.27897414567555945,0.27897414567555945,0.025,143,131,ads_hol,0.4823329448699951
H,adsorb,-0.0470266384646586,0.0470266384646586,0.025,143,136,ads_hol,0.4823942184448242
H,adsorb,-0.13340771250531386,0.13340771250531386,0.025,143,137,ads_hol,0.4824399948120117
H,adsorb,-0.35039183467071566,0.35039183467071566,0.025,143,142,ads_hol,0.4825012683868408
H,adsorb,-0.38424066860814077,0.38424066860814077,0.025,143,144,ads_hol,0.48255109786987305
H,adsorb,-0.07183026475554599,0.07183026475554599,0.025,143,145,ads_hol,0.48259711265563965
H,adsorb,-0.16786154995315833,0.16786154995315833,0.025,143,150,ads_hol,0.48266124725341797
H,adsorb,-0.9038445811176801,0.9038445811176801,0.025,143,152,ads_hol,0.4827110767364502
H,adsorb,-0.15619589471352985,0.15619589471352985,0.025,143,155,ads_hol,0.48276400566101074
H,adsorb,-0.2654080746792312,0.2654080746792312,0.025,143,157,ads_hol,0.48281407356262207
H,adsorb,-1.0316061189158752,1.0316061189158752,0.025,143,163,ads_hol,0.482882022857666
H,adsorb,-0.2332331337189104,0.2332331337189104,0.025,143,164,ads_hol,0.4829270839691162
H,adsorb,-0.11946503116508195,0.11946503116508195,0.025,143,165,ads_hol,0.4829728603363037
H,adsorb,-0.4534373819850728,0.4534373819850728,0.025,143,168,ads_hol,0.48302602767944336
H,adsorb,-0.03894244400833402,0.03894244400833402,0.025,143,169,ads_hol,0.4830760955810547
H,adsorb,-0.7603837972183665,0.7603837972183665,0.025,143,172,ads_hol,0.48312902450561523
H,adsorb,-0.30088740071235587,0.30088740071235587,0.025,143,177,ads_hol,0.48319005966186523
H,adsorb,-0.09451706979338992,0.09451706979338992,0.025,143,178,ads_hol,0.48323512077331543
H,adsorb,-0.100672334647949,0.100672334647949,0.025,143,182,ads_hol,0.4832921028137207
H,adsorb,-0.260523384098731,0.260523384098731,0.025,143,185,ads_hol,0.48334598541259766
H,adsorb,-0.22594568607053306,0.22594568607053306,0.025,143,187,ads_hol,0.4833950996398926
H,adsorb,-0.0388940883566834,0.0388940883566834,0.025,143,192,ads_hol,0.4834561347961426
H,adsorb,-0.04738247341687796,0.04738247341687796,0.025,144,3,ads_hol,0.48354005813598633
H,adsorb,-0.7266813938172169,0.7266813938172169,0.025,144,4,ads_hol,0.48358607292175293
H,adsorb,-0.5751358645791852,0.5751358645791852,0.025,144,16,ads_hol,0.483673095703125
H,adsorb,-0.028273058884971614,0.028273058884971614,0.025,144,20,ads_hol,0.48372983932495117
H,adsorb,-0.45296635157158216,0.45296635157158216,0.025,144,23,ads_hol,0.4837832450866699
H,adsorb,-0.22480920511898178,0.22480920511898178,0.025,144,27,ads_hol,0.4838399887084961
COOH,adsorb,-0.0427932504956761,-0.0427932504956761,0.025,144,28,ads_top,0.4838881492614746
H,adsorb,-0.2605993648091699,0.2605993648091699,0.025,144,31,ads_hol,0.48393917083740234
H,adsorb,-0.06845617516932279,0.06845617516932279,0.025,144,33,ads_hol,0.48398900032043457
H,adsorb,-0.9308309859305839,0.9308309859305839,0.025,144,35,ads_hol,0.4840381145477295
H,adsorb,-0.05820750299099475,0.05820750299099475,0.025,144,36,ads_hol,0.484083890914917
H,adsorb,-0.5248677447141202,0.5248677447141202,0.025,144,40,ads_hol,0.48414015769958496
H,adsorb,-0.1901696739189101,0.1901696739189101,0.025,144,43,ads_hol,0.4841940402984619
H,adsorb,-0.30435507262869566,0.30435507262869566,0.025,144,45,ads_hol,0.48424291610717773
H,adsorb,-0.24282058041036242,0.24282058041036242,0.025,144,48,ads_hol,0.4842960834503174
H,adsorb,-1.0631375969383756,1.0631375969383756,0.025,144,49,ads_hol,0.484342098236084
H,adsorb,-1.0231351785462255,1.0231351785462255,0.025,144,57,ads_hol,0.48441410064697266
H,adsorb,-0.7542931221189619,0.7542931221189619,0.025,144,58,ads_hol,0.48446011543273926
H,adsorb,-0.7909302841451413,0.7909302841451413,0.025,144,62,ads_hol,0.48451709747314453
H,adsorb,-0.37442069300125613,0.37442069300125613,0.025,144,72,ads_hol,0.48459696769714355
H,adsorb,-0.7641971906286673,0.7641971906286673,0.025,144,75,ads_hol,0.4846501350402832
H,adsorb,-0.20274988398773114,0.20274988398773114,0.025,144,76,ads_hol,0.4846949577331543
H,adsorb,-0.41704354970525404,0.41704354970525404,0.025,144,82,ads_hol,0.4847590923309326
H,adsorb,-0.1794746138288973,0.1794746138288973,0.025,144,84,ads_hol,0.48480892181396484
H,adsorb,-0.34048873816281455,0.34048873816281455,0.025,144,92,ads_hol,0.4848811626434326
H,adsorb,-0.8058025106006566,0.8058025106006566,0.025,144,94,ads_hol,0.48493099212646484
H,adsorb,-0.12195715290266407,0.12195715290266407,0.025,144,101,ads_hol,0.4849991798400879
H,adsorb,-0.30259145906645324,0.30259145906645324,0.025,144,102,ads_hol,0.485044002532959
H,adsorb,-0.28832747076536835,0.28832747076536835,0.025,144,103,ads_hol,0.4850900173187256
H,adsorb,-0.7327742659833133,0.7327742659833133,0.025,144,104,ads_hol,0.4851362705230713
H,adsorb,-0.3348416019042465,0.3348416019042465,0.025,144,108,ads_hol,0.48519206047058105
H,adsorb,-0.15692315152242647,0.15692315152242647,0.025,144,109,ads_hol,0.48523807525634766
H,adsorb,-0.34159653442080673,0.34159653442080673,0.025,144,114,ads_hol,0.48529887199401855
H,adsorb,-0.1332544152616979,0.1332544152616979,0.025,144,116,ads_hol,0.485349178314209
H,adsorb,-0.5277461482518153,0.5277461482518153,0.025,144,118,ads_hol,0.4853980541229248
H,adsorb,-0.389989090619573,0.389989090619573,0.025,144,119,ads_hol,0.485443115234375
H,adsorb,-0.17788173608361085,0.17788173608361085,0.025,144,121,ads_hol,0.4854919910430908
H,adsorb,-0.14921041994063428,0.14921041994063428,0.025,144,125,ads_hol,0.4855492115020752
H,adsorb,-0.9196385141004706,0.9196385141004706,0.025,144,127,ads_hol,0.48559999465942383
H,adsorb,-0.6634454105050878,0.6634454105050878,0.025,144,128,ads_hol,0.48564600944519043
H,adsorb,-0.9590794828874081,0.9590794828874081,0.025,144,132,ads_hol,0.4857032299041748
H,adsorb,-0.6010237266131182,0.6010237266131182,0.025,144,138,ads_hol,0.48576807975769043
H,adsorb,-0.22846957257467115,0.22846957257467115,0.025,144,143,ads_hol,0.485828161239624
H,adsorb,-0.12942204677414326,0.12942204677414326,0.025,144,147,ads_hol,0.4858849048614502
H,adsorb,-0.19221222958789191,0.19221222958789191,0.025,144,148,ads_hol,0.4859299659729004
H,adsorb,-0.7367330541118562,0.7367330541118562,0.025,144,149,ads_hol,0.4859762191772461
H,adsorb,-0.45280223884643644,0.45280223884643644,0.025,144,153,ads_hol,0.48603224754333496
H,adsorb,-1.1597759397669405,1.1597759397669405,0.025,144,154,ads_hol,0.48607802391052246
H,adsorb,-0.1205047903824672,0.1205047903824672,0.025,144,155,ads_hol,0.48612499237060547
H,adsorb,-0.25688208816522595,0.25688208816522595,0.025,144,158,ads_hol,0.4861781597137451
H,adsorb,-0.083490763160677,0.083490763160677,0.025,144,160,ads_hol,0.48622798919677734
H,adsorb,-1.3407347148134137,1.3407347148134137,0.025,144,162,ads_hol,0.48627710342407227
H,adsorb,-0.05973271974726868,0.05973271974726868,0.025,144,163,ads_hol,0.48632287979125977
H,adsorb,-0.12796312294018058,0.12796312294018058,0.025,144,166,ads_hol,0.4863770008087158
H,adsorb,-0.45432389371263426,0.45432389371263426,0.025,144,167,ads_hol,0.48642611503601074
H,adsorb,-0.1859275345280509,0.1859275345280509,0.025,144,173,ads_hol,0.4864940643310547
H,adsorb,-0.3367117701830108,0.3367117701830108,0.025,144,175,ads_hol,0.486544132232666
H,adsorb,-0.5054546857017376,0.5054546857017376,0.025,144,178,ads_hol,0.48659825325012207
H,adsorb,-0.30981299553333885,0.30981299553333885,0.025,144,181,ads_hol,0.4866511821746826
H,adsorb,-0.7485457644031899,0.7485457644031899,0.025,144,182,ads_hol,0.4866960048675537
H,adsorb,-0.42166150374399347,0.42166150374399347,0.025,144,184,ads_hol,0.48674607276916504
H,adsorb,-0.25514726818474864,0.25514726818474864,0.025,144,191,ads_hol,0.4868159294128418
H,adsorb,-0.34581322390068026,0.34581322390068026,0.025,144,194,ads_hol,0.48686909675598145
H,adsorb,-0.2212788958408447,0.2212788958408447,0.025,144,196,ads_hol,0.4869191646575928
H,adsorb,-0.06455989070034074,0.06455989070034074,0.025,145,0,ads_hol,0.48697900772094727
H,adsorb,-0.7530362915492106,0.7530362915492106,0.025,145,2,ads_hol,0.4870281219482422
H,adsorb,-0.699463668799629,0.699463668799629,0.025,145,4,ads_hol,0.4870772361755371
H,adsorb,-0.6346223392559148,0.6346223392559148,0.025,145,10,ads_hol,0.48714113235473633
H,adsorb,-0.8154119220195928,0.8154119220195928,0.025,145,13,ads_hol,0.4871940612792969
H,adsorb,-0.30762928758934616,0.30762928758934616,0.025,145,17,ads_hol,0.48725104331970215
H,adsorb,-0.8636781985460336,0.8636781985460336,0.025,145,19,ads_hol,0.48730015754699707
H,adsorb,-0.8122065367704525,0.8122065367704525,0.025,145,20,ads_hol,0.4873480796813965
H,adsorb,-0.3608610804919423,0.3608610804919423,0.025,145,22,ads_hol,0.4873981475830078
H,adsorb,-0.6911458319453404,0.6911458319453404,0.025,145,24,ads_hol,0.48744821548461914
H,adsorb,-0.22652213724386455,0.22652213724386455,0.025,145,26,ads_hol,0.48749804496765137
H,adsorb,-0.032389251808287,0.032389251808287,0.025,145,27,ads_hol,0.48754310607910156
H,adsorb,-0.06891101342369083,0.06891101342369083,0.025,145,30,ads_hol,0.4875960350036621
H,adsorb,-0.2725047944775827,0.2725047944775827,0.025,145,31,ads_hol,0.4876420497894287
H,adsorb,-0.2305185181295355,0.2305185181295355,0.025,145,34,ads_hol,0.48769521713256836
H,adsorb,-0.458547400535683,0.458547400535683,0.025,145,35,ads_hol,0.48774099349975586
H,adsorb,-0.13643288637418344,0.13643288637418344,0.025,145,39,ads_hol,0.48779797554016113
H,adsorb,-0.6395899831162446,0.6395899831162446,0.025,145,44,ads_hol,0.48785901069641113
H,adsorb,-0.7282879566699054,0.7282879566699054,0.025,145,48,ads_hol,0.4879159927368164
H,adsorb,-0.3183712109326723,0.3183712109326723,0.025,145,49,ads_hol,0.4879610538482666
H,adsorb,-0.19047519277015534,0.19047519277015534,0.025,145,53,ads_hol,0.4880189895629883
H,adsorb,-0.19657222750527448,0.19657222750527448,0.025,145,55,ads_hol,0.4880681037902832
H,adsorb,-1.1410654219151855,1.1410654219151855,0.025,145,57,ads_hol,0.48811817169189453
H,adsorb,-0.11349372758578008,0.11349372758578008,0.025,145,58,ads_hol,0.48816418647766113
H,adsorb,-0.5414352364390643,0.5414352364390643,0.025,145,59,ads_hol,0.48820996284484863
H,adsorb,-0.4267724587948788,0.4267724587948788,0.025,145,61,ads_hol,0.48826003074645996
H,adsorb,-0.44085679467369554,0.44085679467369554,0.025,145,64,ads_hol,0.488314151763916
H,adsorb,-0.1552441897781946,0.1552441897781946,0.025,145,66,ads_hol,0.48836302757263184
H,adsorb,-0.09956812690020617,0.09956812690020617,0.025,145,80,ads_hol,0.48845791816711426
H,adsorb,-0.38617719077097534,0.38617719077097534,0.025,145,81,ads_hol,0.48850512504577637
H,adsorb,-0.05905518042913743,0.05905518042913743,0.025,145,83,ads_hol,0.4885540008544922
H,adsorb,-0.14429503724023768,0.14429503724023768,0.025,145,89,ads_hol,0.4886190891265869
H,adsorb,-0.05889918824401613,0.05889918824401613,0.025,145,93,ads_hol,0.4886772632598877
H,adsorb,-0.7445364021808643,0.7445364021808643,0.025,145,97,ads_hol,0.48873400688171387
H,adsorb,-0.07509838493290244,0.07509838493290244,0.025,145,99,ads_hol,0.4887840747833252
H,adsorb,-0.38914506165466267,0.38914506165466267,0.025,145,100,ads_hol,0.4888288974761963
H,adsorb,-0.032216555534359814,0.032216555534359814,0.025,145,104,ads_hol,0.48888707160949707
H,adsorb,-0.4494291231084958,0.4494291231084958,0.025,145,105,ads_hol,0.48893308639526367
H,adsorb,-0.059501263170769314,0.059501263170769314,0.025,145,107,ads_hol,0.4889819622039795
H,adsorb,-1.099689509532399,1.099689509532399,0.025,145,109,ads_hol,0.4890313148498535
H,adsorb,-0.7364596939026998,0.7364596939026998,0.025,145,114,ads_hol,0.4890921115875244
H,adsorb,-0.3570556696474765,0.3570556696474765,0.025,145,115,ads_hol,0.4891378879547119
H,adsorb,-0.24715052454546554,0.24715052454546554,0.025,145,118,ads_hol,0.48919200897216797
H,adsorb,-0.266689737256784,0.266689737256784,0.025,145,122,ads_hol,0.48924899101257324
H,adsorb,-0.4045360534888707,0.4045360534888707,0.025,145,123,ads_hol,0.48929405212402344
H,adsorb,-0.41951919143298533,0.41951919143298533,0.025,145,127,ads_hol,0.4893512725830078
H,adsorb,-0.31629576095585865,0.31629576095585865,0.025,145,128,ads_hol,0.4893970489501953
H,adsorb,-0.17197671196708064,0.17197671196708064,0.025,145,129,ads_hol,0.4894421100616455
H,adsorb,-0.3822876812165361,0.3822876812165361,0.025,145,131,ads_hol,0.48949193954467773
H,adsorb,-0.4288531980817655,0.4288531980817655,0.025,145,133,ads_hol,0.48954224586486816
H,adsorb,-0.07125913288395264,0.07125913288395264,0.025,145,135,ads_hol,0.489591121673584
H,adsorb,-0.28473644115636854,0.28473644115636854,0.025,145,137,ads_hol,0.4896399974822998
H,adsorb,-0.14851019431562335,0.14851019431562335,0.025,145,140,ads_hol,0.48969388008117676
H,adsorb,-0.37463951397093376,0.37463951397093376,0.025,145,144,ads_hol,0.48975110054016113
H,adsorb,-0.03312001639494083,0.03312001639494083,0.025,145,147,ads_hol,0.4898040294647217
H,adsorb,-0.05497429861707609,0.05497429861707609,0.025,145,148,ads_hol,0.4898500442504883
H,adsorb,-0.16218930965631023,0.16218930965631023,0.025,145,151,ads_hol,0.48990321159362793
H,adsorb,-0.06983879230101459,0.06983879230101459,0.025,145,156,ads_hol,0.48996520042419434
H,adsorb,-0.46997004158554956,0.46997004158554956,0.025,145,159,ads_hol,0.4900181293487549
H,adsorb,-0.11544076964598937,0.11544076964598937,0.025,145,160,ads_hol,0.4900631904602051
H,adsorb,-0.35253209116107964,0.35253209116107964,0.025,145,166,ads_hol,0.4901282787322998
H,adsorb,-0.16996495106996024,0.16996495106996024,0.025,145,172,ads_hol,0.49019384384155273
H,adsorb,-0.2131345814633967,0.2131345814633967,0.025,145,189,ads_hol,0.49030017852783203
H,adsorb,-0.6756690829667602,0.6756690829667602,0.025,145,194,ads_hol,0.49036121368408203
H,adsorb,-0.35147284463249107,0.35147284463249107,0.025,145,197,ads_hol,0.4904141426086426
H,adsorb,-0.02743595438928864,0.02743595438928864,0.025,145,198,ads_hol,0.4904601573944092
H,adsorb,-0.3166600086028363,0.3166600086028363,0.025,145,199,ads_hol,0.4905059337615967
H,adsorb,-0.25460070379670685,0.25460070379670685,0.025,146,2,ads_hol,0.49055910110473633
H,adsorb,-0.11105228658006439,0.11105228658006439,0.025,146,5,ads_hol,0.4906129837036133
H,adsorb,-0.11373489833982087,0.11373489833982087,0.025,146,9,ads_hol,0.49067020416259766
H,adsorb,-0.5307465457734396,0.5307465457734396,0.025,146,12,ads_hol,0.4907240867614746
H,adsorb,-0.3252467546368517,0.3252467546368517,0.025,146,13,ads_hol,0.4907691478729248
H,adsorb,-0.08962524592102022,0.08962524592102022,0.025,146,14,ads_hol,0.4908149242401123
H,adsorb,-0.09682308842628445,0.09682308842628445,0.025,146,20,ads_hol,0.49088096618652344
H,adsorb,-0.733736644971072,0.733736644971072,0.025,146,24,ads_hol,0.4909391403198242
H,adsorb,-0.4038559351857228,0.4038559351857228,0.025,146,25,ads_hol,0.49098706245422363
H,adsorb,-0.13514700033411653,0.13514700033411653,0.025,146,31,ads_hol,0.49105215072631836
H,adsorb,-0.09209119584167746,0.09209119584167746,0.025,146,33,ads_hol,0.4911010265350342
H,adsorb,-0.03608755607303393,0.03608755607303393,0.025,146,34,ads_hol,0.4911460876464844
H,adsorb,-0.5090507166595235,0.5090507166595235,0.025,146,35,ads_hol,0.491192102432251
H,adsorb,-0.367914925425172,0.367914925425172,0.025,146,41,ads_hol,0.4912571907043457
H,adsorb,-0.5857354316888458,0.5857354316888458,0.025,146,42,ads_hol,0.4913029670715332
H,adsorb,-0.35425572727045995,0.35425572727045995,0.025,146,45,ads_hol,0.49135613441467285
H,adsorb,-0.13444103698588267,0.13444103698588267,0.025,146,46,ads_hol,0.49140095710754395
H,adsorb,-0.8516255234521919,0.8516255234521919,0.025,146,50,ads_hol,0.4914591312408447
H,adsorb,-0.22074396123817486,0.22074396123817486,0.025,146,53,ads_hol,0.4915120601654053
H,adsorb,-0.11677077566008925,0.11677077566008925,0.025,146,55,ads_hol,0.4915609359741211
H,adsorb,-0.4751104663398569,0.4751104663398569,0.025,146,58,ads_hol,0.49161505699157715
H,adsorb,-0.37387400827875095,0.37387400827875095,0.025,146,62,ads_hol,0.4916720390319824
H,adsorb,-0.30979495500931353,0.30979495500931353,0.025,146,68,ads_hol,0.49173712730407715
H,adsorb,-0.2217262674896005,0.2217262674896005,0.025,146,73,ads_hol,0.49179816246032715
H,adsorb,-0.3681070748323809,0.3681070748323809,0.025,146,76,ads_hol,0.4918520450592041
H,adsorb,-0.25001788063668984,0.25001788063668984,0.025,146,78,ads_hol,0.4919009208679199
H,adsorb,-0.09223959970042483,0.09223959970042483,0.025,146,80,ads_hol,0.4919559955596924
H,adsorb,-0.15419467407875875,0.15419467407875875,0.025,146,82,ads_hol,0.4920051097869873
H,adsorb,-0.12540727217542397,0.12540727217542397,0.025,146,84,ads_hol,0.4920680522918701
H,adsorb,-0.03978104398954374,0.03978104398954374,0.025,146,99,ads_hol,0.49216723442077637
H,adsorb,-0.7328474938804811,0.7328474938804811,0.025,146,100,ads_hol,0.49221301078796387
H,adsorb,-0.8095361504575771,0.8095361504575771,0.025,146,102,ads_hol,0.4922628402709961
H,adsorb,-0.6241625608830308,0.6241625608830308,0.025,146,111,ads_hol,0.4923388957977295
H,adsorb,-0.10205055062545793,0.10205055062545793,0.025,146,112,ads_hol,0.4923851490020752
H,adsorb,-0.4119610230556383,0.4119610230556383,0.025,146,116,ads_hol,0.49244213104248047
H,adsorb,-0.14827164939453458,0.14827164939453458,0.025,146,118,ads_hol,0.4924910068511963
H,adsorb,-0.273627618341146,0.273627618341146,0.025,146,122,ads_hol,0.49254918098449707
H,adsorb,-0.12690420742627284,0.12690420742627284,0.025,146,125,ads_hol,0.49260592460632324
H,adsorb,-0.37150379198572525,0.37150379198572525,0.025,146,128,ads_hol,0.4926590919494629
H,adsorb,-0.2585714074086102,0.2585714074086102,0.025,146,131,ads_hol,0.49271297454833984
H,adsorb,-0.22752312688116882,0.22752312688116882,0.025,146,137,ads_hol,0.49277710914611816
H,adsorb,-0.2227615267485828,0.2227615267485828,0.025,146,146,ads_hol,0.4928560256958008
H,adsorb,-0.07312325730391678,0.07312325730391678,0.025,146,147,ads_hol,0.4929022789001465
H,adsorb,-0.7933417905747713,0.7933417905747713,0.025,146,153,ads_hol,0.4929661750793457
H,adsorb,-0.3654891122417375,0.3654891122417375,0.025,146,154,ads_hol,0.4930119514465332
H,adsorb,-0.031025279855840915,0.031025279855840915,0.025,146,157,ads_hol,0.49306607246398926
H,adsorb,-0.17966308443647178,0.17966308443647178,0.025,146,162,ads_hol,0.49312710762023926
H,adsorb,-0.12040741496889762,0.12040741496889762,0.025,146,163,ads_hol,0.49317312240600586
H,adsorb,-0.04858226523559234,0.04858226523559234,0.025,146,168,ads_hol,0.49323391914367676
H,adsorb,-0.5023975132415186,0.5023975132415186,0.025,146,173,ads_hol,0.49329519271850586
H,adsorb,-0.06502717821420462,0.06502717821420462,0.025,146,174,ads_hol,0.49334096908569336
H,adsorb,-0.2932195673092146,0.2932195673092146,0.025,146,179,ads_hol,0.49340224266052246
H,adsorb,-0.04734757491424113,0.04734757491424113,0.025,146,185,ads_hol,0.4934670925140381
H,adsorb,-0.5002278541548152,0.5002278541548152,0.025,146,190,ads_hol,0.4935281276702881
H,adsorb,-0.43154169528945974,0.43154169528945974,0.025,146,192,ads_hol,0.4935770034790039
H,adsorb,-0.15855648350948348,0.15855648350948348,0.025,146,196,ads_hol,0.4936339855194092
H,adsorb,-0.7003115049884803,0.7003115049884803,0.025,146,197,ads_hol,0.4936802387237549
H,adsorb,-0.37037641075902383,0.37037641075902383,0.025,146,198,ads_hol,0.493725061416626
H,adsorb,-0.3322385216649909,0.3322385216649909,0.025,146,199,ads_hol,0.4937710762023926
H,adsorb,-0.07864720948359805,0.07864720948359805,0.025,147,0,ads_hol,0.4938161373138428
H,adsorb,-0.1148939949006057,0.1148939949006057,0.025,147,2,ads_hol,0.493865966796875
H,adsorb,-0.0849255745186484,0.0849255745186484,0.025,147,13,ads_hol,0.49394893646240234
H,adsorb,-0.8058559487213492,0.8058559487213492,0.025,147,16,ads_hol,0.4940030574798584
H,adsorb,-0.5444157489980617,0.5444157489980617,0.025,147,17,ads_hol,0.4940481185913086
H,adsorb,-0.21091872676090245,0.21091872676090245,0.025,147,21,ads_hol,0.49410510063171387
H,adsorb,-0.10114630453156137,0.10114630453156137,0.025,147,24,ads_hol,0.4941592216491699
H,adsorb,-0.4891099517204377,0.4891099517204377,0.025,147,25,ads_hol,0.4942042827606201
H,adsorb,-0.42803696708639005,0.42803696708639005,0.025,147,27,ads_hol,0.49425411224365234
H,adsorb,-0.23497000983896166,0.23497000983896166,0.025,147,32,ads_hol,0.49431514739990234
H,adsorb,-0.30935648517545944,0.30935648517545944,0.025,147,34,ads_hol,0.49436497688293457
