feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,G_ads (eV),slab db row,O_out.dbrow
0,0,0,1,0,2,0,2,2,0,1,2,0,0,0,0,0,0,3,0,1.365846,404,198
0,0,0,1,0,0,2,2,2,0,0,1,0,0,2,0,0,0,0,3,1.355545,406,246
0,0,0,1,0,0,2,2,0,2,0,0,2,1,0,0,3,0,0,0,1.578069,407,217
0,0,0,0,1,4,0,2,0,0,1,0,1,1,0,0,0,0,0,3,1.144637,408,245
0,1,0,0,0,0,0,2,0,4,2,0,1,0,0,1,0,2,0,0,2.070598,409,352
0,0,0,0,1,2,2,2,0,0,1,1,0,0,1,0,3,0,0,0,1.129704,410,302
0,0,0,1,0,0,0,0,4,2,1,0,2,0,0,0,3,0,0,0,1.661765,411,220
0,1,0,0,0,4,0,2,0,0,2,0,0,1,0,0,0,3,0,0,1.542925,412,323
0,0,0,1,0,2,2,0,0,2,0,1,0,0,2,0,0,3,0,0,1.366212,414,228
0,0,0,1,0,2,2,0,0,2,0,1,1,0,1,3,0,0,0,0,1.396957,415,226
0,0,0,0,1,4,0,0,0,2,1,1,1,0,0,0,0,0,0,3,1.255688,416,227
0,0,0,0,1,2,0,4,0,0,0,0,2,1,0,3,0,0,0,0,1.057870,418,340
1,0,0,0,0,2,2,0,0,2,1,1,1,0,0,3,0,0,0,0,1.836594,419,383
0,1,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,3,0,2.189264,420,232
0,0,0,1,0,2,2,0,2,0,0,1,0,0,2,0,0,3,0,0,1.239395,422,351
0,0,1,0,0,0,2,0,0,4,0,2,0,1,0,3,0,0,0,0,1.682354,424,237
0,0,0,1,0,0,2,4,0,0,2,0,0,0,1,0,0,0,3,0,1.422306,425,267
0,0,1,0,0,0,2,0,0,4,0,0,0,2,1,0,0,0,3,0,1.654787,426,248
0,0,0,1,0,0,0,0,4,2,0,0,1,1,1,0,0,0,3,0,1.396420,427,345
0,1,0,0,0,2,0,2,2,0,0,0,1,2,0,0,3,0,0,0,1.701215,428,254
0,1,0,0,0,0,0,2,2,2,0,1,1,0,1,0,0,3,0,0,1.953807,430,236
0,0,1,0,0,4,0,2,0,0,0,0,0,2,1,0,0,0,0,3,1.090576,431,252
1,0,0,0,0,2,0,2,0,2,1,2,0,0,0,0,0,0,0,3,1.816673,432,273
0,0,0,1,0,2,2,0,0,2,1,0,0,2,0,0,0,0,3,0,1.463718,433,378
1,0,0,0,0,2,2,2,0,0,1,0,1,1,0,0,0,0,0,3,1.686581,434,309
0,0,0,0,1,2,0,4,0,0,0,0,0,1,2,0,0,3,0,0,0.958046,435,290
0,0,1,0,0,0,2,0,2,2,0,1,2,0,0,0,0,3,0,0,1.559028,436,241
0,0,0,0,1,2,2,2,0,0,0,1,1,0,1,0,3,0,0,0,1.146417,437,240
0,0,1,0,0,2,0,0,4,0,1,1,1,0,0,0,0,0,0,3,1.270032,438,293
0,0,1,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,3,0,1.824274,439,350
0,0,1,0,0,0,0,4,0,2,0,0,1,1,1,3,0,0,0,0,1.295827,441,266
0,0,0,0,1,0,0,4,2,0,0,1,1,0,1,0,3,0,0,0,1.007956,444,335
1,0,0,0,0,2,0,2,0,2,0,1,0,1,1,0,0,0,0,3,1.673111,445,363
1,0,0,0,0,0,0,0,0,6,0,0,1,1,1,3,0,0,0,0,2.145195,447,310
0,0,0,0,1,6,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1.093838,448,294
0,0,0,1,0,2,2,2,0,0,0,1,1,0,1,3,0,0,0,0,1.348116,450,250
0,0,0,1,0,0,0,2,0,4,1,1,0,1,0,0,3,0,0,0,1.604215,451,289
0,0,1,0,0,2,0,2,2,0,0,1,1,1,0,0,3,0,0,0,1.124596,452,249
1,0,0,0,0,0,0,4,0,2,0,0,1,1,1,0,0,3,0,0,1.777170,453,283
0,0,0,0,1,2,0,0,4,0,0,2,0,1,0,3,0,0,0,0,1.002533,454,264
0,0,0,0,1,2,2,2,0,0,1,0,0,1,1,0,0,0,0,3,1.091685,456,225
0,0,0,1,0,2,4,0,0,0,0,0,1,2,0,3,0,0,0,0,1.420391,457,152
0,0,0,0,1,0,0,0,2,4,1,0,0,2,0,0,3,0,0,0,1.219641,458,166
0,0,0,0,1,0,0,2,0,4,0,1,1,0,1,0,0,3,0,0,1.268132,460,262
1,0,0,0,0,2,0,0,4,0,1,0,1,0,1,0,0,0,0,3,1.827680,461,324
0,1,0,0,0,0,0,2,4,0,0,1,1,1,0,0,0,0,3,0,1.872020,462,322
1,0,0,0,0,0,2,2,0,2,1,1,0,0,1,0,0,0,0,3,1.975459,463,278
0,0,0,1,0,0,2,2,0,2,1,0,1,1,0,3,0,0,0,0,1.541787,464,286
1,0,0,0,0,2,2,0,2,0,0,0,1,1,1,0,0,0,3,0,1.720710,466,341
0,1,0,0,0,0,2,0,2,2,1,0,2,0,0,0,3,0,0,0,2.103256,467,296
0,0,0,1,0,0,2,0,2,2,0,2,0,0,1,0,0,3,0,0,1.464379,468,247
0,0,0,1,0,0,2,2,0,2,1,0,1,1,0,0,0,0,3,0,1.636329,469,329
0,0,0,0,1,2,0,0,2,2,1,0,0,0,2,3,0,0,0,0,1.041661,471,261
0,0,0,1,0,4,0,0,0,2,0,1,0,1,1,0,0,0,0,3,1.324507,472,312
0,0,0,1,0,0,2,4,0,0,2,1,0,0,0,0,0,3,0,0,1.424146,473,269
0,0,0,1,0,2,0,2,0,2,0,0,1,2,0,3,0,0,0,0,1.332227,475,265
0,0,0,0,1,2,0,0,0,4,1,0,1,1,0,0,0,0,3,0,1.302908,477,334
0,0,0,0,1,0,0,0,4,2,1,0,0,1,1,0,0,0,3,0,1.211032,478,317
0,0,0,0,1,2,0,2,0,2,0,0,1,0,2,0,3,0,0,0,1.060957,479,395
1,0,0,0,0,2,4,0,0,0,1,0,0,1,1,3,0,0,0,0,1.758297,481,344
0,0,0,0,1,0,2,2,0,2,1,0,0,1,1,3,0,0,0,0,1.141361,483,279
0,0,0,0,1,0,2,0,4,0,0,0,1,1,1,3,0,0,0,0,1.112419,484,285
0,0,0,1,0,0,4,0,2,0,1,1,0,0,1,0,3,0,0,0,1.538852,485,287
1,0,0,0,0,0,2,0,0,4,0,1,0,1,1,3,0,0,0,0,2.113709,487,260
0,1,0,0,0,2,2,0,2,0,1,1,0,1,0,3,0,0,0,0,1.801887,488,357
0,0,1,0,0,2,0,0,4,0,0,0,1,2,0,0,0,3,0,0,1.242370,489,281
0,1,0,0,0,0,4,0,2,0,0,2,0,0,1,3,0,0,0,0,1.825800,490,381
0,0,0,0,1,0,0,4,2,0,1,2,0,0,0,3,0,0,0,0,1.079037,492,368
0,0,0,1,0,0,2,0,4,0,1,0,0,0,2,0,0,0,0,3,1.446019,493,274
0,0,0,1,0,4,0,0,2,0,0,1,0,1,1,0,0,3,0,0,1.170773,494,328
0,0,0,1,0,0,2,0,4,0,0,0,0,2,1,3,0,0,0,0,1.344158,495,284
0,1,0,0,0,2,0,2,0,2,1,1,1,0,0,3,0,0,0,0,1.899155,496,326
0,0,0,1,0,2,2,0,2,0,0,0,2,0,1,0,0,0,0,3,1.449120,497,339
0,0,0,0,1,0,2,2,0,2,0,3,0,0,0,0,0,0,3,0,1.285311,498,291
0,1,0,0,0,0,0,0,2,4,2,0,1,0,0,0,0,3,0,0,2.283992,499,307
0,1,0,0,0,4,0,0,2,0,1,1,1,0,0,0,0,0,0,3,1.640645,500,369
0,1,0,0,0,2,2,0,2,0,0,0,1,1,1,0,0,0,3,0,1.681539,501,353
1,0,0,0,0,2,0,2,2,0,0,2,1,0,0,3,0,0,0,0,1.637679,502,301
0,0,0,1,0,2,2,0,0,2,1,1,0,1,0,0,0,0,0,3,1.483880,503,305
0,0,0,1,0,0,0,0,2,4,0,2,0,1,0,0,0,0,0,3,1.641653,504,325
0,0,1,0,0,2,2,0,2,0,0,2,0,1,0,0,0,3,0,0,1.207802,506,373
0,0,0,1,0,2,0,0,2,2,1,0,1,1,0,3,0,0,0,0,1.422423,508,374
1,0,0,0,0,2,0,0,4,0,0,1,0,1,1,0,0,0,3,0,1.764512,509,315
1,0,0,0,0,0,0,2,4,0,2,0,0,1,0,0,3,0,0,0,1.891119,510,299
0,0,0,1,0,2,2,0,2,0,0,1,2,0,0,3,0,0,0,0,1.467225,512,375
0,0,0,0,1,2,2,0,0,2,0,1,2,0,0,0,0,3,0,0,1.327726,513,318
1,0,0,0,0,0,2,0,2,2,1,1,0,1,0,3,0,0,0,0,2.053082,514,271
0,1,0,0,0,2,0,0,2,2,0,1,0,1,1,0,0,3,0,0,1.778653,515,370
1,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,0,3,0,0,1.870346,516,295
0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,0,0,3,0,1.308602,517,270
0,0,0,0,1,0,2,0,4,0,0,0,1,1,1,3,0,0,0,0,1.112635,518,321
0,0,0,1,0,2,2,2,0,0,0,1,1,0,1,0,0,3,0,0,1.351008,522,276
0,0,0,1,0,4,0,0,0,2,1,0,2,0,0,0,0,0,3,0,1.547809,524,330
0,0,1,0,0,0,0,0,2,4,1,1,1,0,0,0,0,0,0,3,1.737982,525,303
